iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter	Odoribacter	number	Genus	16S rRNA (V4) assay		6.7e-05	0.024988	0.00269571282051	0.001326	0.003163	0.0005185	191			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Sanguibacteroides	Sanguibacteroides	number	Genus	16S rRNA (V4) assay		1e-04	0.000156	0.000128	0.000128	0.000156	1e-04	2	["0.000100","0.000156"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_	unclassified Muribaculaceae	number	Genus	16S rRNA (V4) assay		8.6e-05	0.089813	0.00722976041667	0.00342	0.0078535	0.0011105	96			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_CAG_873	CAG-873	number	Genus	16S rRNA (V4) assay		0.00024	0.01611	0.0054022	0.001812	0.008571	0.000278	5	["0.000240","0.000278","0.001812","0.008571","0.016110"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Paludibacteraceae_	unclassified Paludibacteraceae	number	Genus	16S rRNA (V4) assay		0.000154	0.000154	0.000154	0.000154			1	["0.000154"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas	Porphyromonas	number	Genus	16S rRNA (V4) assay		2.5e-05	0.017562	0.00266	0.000546	0.004761	0.000254	25			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_	unclassified Prevotellaceae	number	Genus	16S rRNA (V4) assay		0.000153	0.150668	0.00562014141414	0.002492	0.004506	0.0011015	99			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Alloprevotella	Alloprevotella	number	Genus	16S rRNA (V4) assay		0.000118	0.166562	0.02378857272727	0.0094845	0.030441	0.002586	110			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Paraprevotella	Paraprevotella	number	Genus	16S rRNA (V4) assay		0.000138	0.01289	0.00305287096774	0.002301	0.0035415	0.0010515	31			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella	Prevotella	number	Genus	16S rRNA (V4) assay		6.2e-05	0.707116	0.09225882870370	0.0301145	0.140129	0.003823	430			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_NK3B31_group	Prevotellaceae NK3B31 group	number	Genus	16S rRNA (V4) assay		0.000183	0.014742	0.00298108333333	0.0016635	0.0041295	0.000619	35			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001	Prevotellaceae UCG-001	number	Genus	16S rRNA (V4) assay		9.1e-05	0.007871	0.00178923529412	0.000765	0.002242	0.000231	17			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_003	Prevotellaceae UCG-003	number	Genus	16S rRNA (V4) assay		0.000514	0.008884	0.00424125	0.003191	0.0067855	0.0022895	8	["0.000514","0.001981","0.002598","0.002858","0.003524","0.005958","0.007613","0.008884"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_004	Prevotellaceae UCG-004	number	Genus	16S rRNA (V4) assay		0.000964	0.015976	0.00847	0.00847	0.015976	0.000964	2	["0.000964","0.015976"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes	Alistipes	number	Genus	16S rRNA (V4) assay		3.8e-05	0.086156	0.00660543793103	0.0021255	0.006403	0.00057	284			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenella	Rikenella	number	Genus	16S rRNA (V4) assay		0.000424	0.018929	0.00547625	0.001276	0.010265	0.0006875	4	["0.000424","0.000951","0.001601","0.018929"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Rikenellaceae_RC9_gut_group	Rikenellaceae RC9 gut group	number	Genus	16S rRNA (V4) assay		0.000125	0.020171	0.00568483333333	0.002631	0.010364	0.00109	29			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_dgA_11_gut_group	dgA-11 gut group	number	Genus	16S rRNA (V4) assay		0.000686	0.000686	0.000686	0.000686			1	["0.000686"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_	unclassified Tannerellaceae	number	Genus	16S rRNA (V4) assay		8.7e-05	0.007536	0.00171943478261	0.001209	0.0020375	0.000493	23			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides	Parabacteroides	number	Genus	16S rRNA (V4) assay		5.7e-05	0.209724	0.00735770414201	0.0026875	0.007537	0.000835	329			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_251_o5_	unclassified p-251-o5	number	Genus	16S rRNA (V4) assay		0.000601	0.000601	0.000601	0.000601			1	["0.000601"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_p_2534_18B5_gut_group_	unclassified p-2534-18B5 gut group	number	Genus	16S rRNA (V4) assay		0.002799	0.002799	0.002799	0.002799			1	["0.002799"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium	Flavobacterium	number	Genus	16S rRNA (V4) assay		0.000242	0.000242	0.000242	0.000242			1	["0.000242"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	Sphingobacterium	number	Genus	16S rRNA (V4) assay		0.007873	0.007873	0.007873	0.007873			1	["0.007873"]		
EUPATH_0009256_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Arcobacteraceae_Arcobacter	Arcobacter	number	Genus	16S rRNA (V4) assay		0.00014	0.00025	0.000195	0.000195	0.00025	0.00014	2	["0.000140","0.000250"]		
EUPATH_0009256_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter	Campylobacter	number	Genus	16S rRNA (V4) assay		2.5e-05	0.10203	0.0073523	0.001254	0.0055245	0.0005815	99			
EUPATH_0009256_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae_Helicobacter	Helicobacter	number	Genus	16S rRNA (V4) assay		7.2e-05	0.00448	0.00118605	0.001105	0.0016035	0.0004505	20			
EUPATH_0009256_Bacteria_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Eubacterium_brachy_group	[Eubacterium] brachy group	number	Genus	16S rRNA (V4) assay		8.5e-05	0.003421	0.00104225	0.0007275	0.0016495	0.0003055	16			
EUPATH_0009256_Bacteria_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Eubacterium_nodatum_group	[Eubacterium] nodatum group	number	Genus	16S rRNA (V4) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Genus	16S rRNA (V4) assay		6.4e-05	0.00234	0.00087566666667	0.000917	0.000961	0.000249	9	["0.000064","0.000077","0.000249","0.000631","0.000917","0.000944","0.000961","0.001698","0.002340"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Genus	16S rRNA (V4) assay		8e-05	0.003426	0.00068841860465	0.000364	0.000814	0.000222	42			
EUPATH_0009256_Bacteria_Deferribacterota_Deferribacteres_Deferribacterales_Deferribacteraceae_Mucispirillum	Mucispirillum	number	Genus	16S rRNA (V4) assay		0.000139	0.000139	0.000139	0.000139			1	["0.000139"]		
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_	unclassified Desulfovibrionaceae	number	Genus	16S rRNA (V4) assay		5.9e-05	8.8e-05	7.35e-05	7.35e-05	8.8e-05	5.9e-05	2	["0.000059","0.000088"]		
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Bilophila	Bilophila	number	Genus	16S rRNA (V4) assay		5.9e-05	0.009576	0.00150096585366	0.000869	0.001839	0.000362	197			
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Desulfovibrio	Desulfovibrio	number	Genus	16S rRNA (V4) assay		2.4e-05	0.012145	0.00168180180180	0.001083	0.002214	0.0003645	108			
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Lawsonia	Lawsonia	number	Genus	16S rRNA (V4) assay		0.000377	0.000377	0.000377	0.000377			1	["0.000377"]		
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Mailhella	Mailhella	number	Genus	16S rRNA (V4) assay		0.000169	0.000459	0.000271	0.000185	0.000322	0.000177	3	["0.000169","0.000185","0.000459"]		
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfuromonadia_Bradymonadales_	unclassified Bradymonadales	number	Genus	16S rRNA (V4) assay		0.000864	0.000864	0.000864	0.000864			1	["0.000864"]		
EUPATH_0009256_Bacteria_Elusimicrobiota_Elusimicrobia_Elusimicrobiales_Elusimicrobiaceae_Elusimicrobium	Elusimicrobium	number	Genus	16S rRNA (V4) assay		8.9e-05	0.021062	0.00297688235294	0.001312	0.001971	0.000514	17			
EUPATH_0009256_Bacteria_Firmicutes_	unclassified Firmicutes	number	Genus	16S rRNA (V4) assay		0.000111	0.000111	0.000111	0.000111			1	["0.000111"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma	Anaeroplasma	number	Genus	16S rRNA (V4) assay		4.8e-05	0.026803	0.00259346666667	0.000559	0.0016175	0.0001245	15			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_	unclassified Bacillales	number	Genus	16S rRNA (V4) assay		0.000228	0.001678	0.00066483333333	0.000502	0.000726	0.000353	6	["0.000228","0.000353","0.000494","0.000510","0.000726","0.001678"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_	unclassified Bacillaceae	number	Genus	16S rRNA (V4) assay		6.2e-05	0.0091	0.00157572727273	0.000779	0.001471	0.000353	22			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	Bacillus	number	Genus	16S rRNA (V4) assay		0.000118	0.001291	0.000528	0.000193	0.000881	0.000157	5	["0.000118","0.000157","0.000193","0.000881","0.001291"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Geobacillus	Geobacillus	number	Genus	16S rRNA (V4) assay		0.000925	0.000925	0.000925	0.000925			1	["0.000925"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Kurthia	Kurthia	number	Genus	16S rRNA (V4) assay		9.3e-05	0.37428	0.03953776923077	0.007088	0.014238	0.002342	13			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Lysinibacillus	Lysinibacillus	number	Genus	16S rRNA (V4) assay		0.004827	0.004827	0.004827	0.004827			1	["0.004827"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Planomicrobium	Planomicrobium	number	Genus	16S rRNA (V4) assay		0.003863	0.003863	0.003863	0.003863			1	["0.003863"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Rummeliibacillus	Rummeliibacillus	number	Genus	16S rRNA (V4) assay		7.7e-05	0.003267	0.001672	0.001672	0.003267	7.7e-05	2	["0.000077","0.003267"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Solibacillus	Solibacillus	number	Genus	16S rRNA (V4) assay		0.000168	0.000798	0.000483	0.000483	0.000798	0.000168	2	["0.000168","0.000798"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_	unclassified Erysipelatoclostridiaceae	number	Genus	16S rRNA (V4) assay		6.2e-05	6.2e-05	6.2e-05	6.2e-05			1	["0.000062"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Asteroleplasma	Asteroleplasma	number	Genus	16S rRNA (V4) assay		0.00011	0.003178	0.0012252	0.000847	0.001864	0.000127	5	["0.000110","0.000127","0.000847","0.001864","0.003178"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Catenibacterium	Catenibacterium	number	Genus	16S rRNA (V4) assay		0.000194	0.083483	0.00977321176471	0.005407	0.011842	0.001966	168			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Coprobacillus	Coprobacillus	number	Genus	16S rRNA (V4) assay		7.4e-05	0.001468	0.000648	0.00044	0.001331	0.000135	6	["0.000074","0.000135","0.000360","0.000520","0.001331","0.001468"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelatoclostridium	Erysipelatoclostridium	number	Genus	16S rRNA (V4) assay		6.6e-05	0.121514	0.00219653376206	0.000955	0.0021305	0.0003405	295			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelotrichaceae_UCG_003	Erysipelotrichaceae UCG-003	number	Genus	16S rRNA (V4) assay		1e-04	0.03992	0.00444875210084	0.002582	0.005336	0.00111	236			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Sharpea	Sharpea	number	Genus	16S rRNA (V4) assay		0.000332	0.000332	0.000332	0.000332			1	["0.000332"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_UCG_004	UCG-004	number	Genus	16S rRNA (V4) assay		0.000107	0.003383	0.0009352	0.000355	0.000671	0.00016	5	["0.000107","0.000160","0.000355","0.000671","0.003383"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_	unclassified Erysipelotrichaceae	number	Genus	16S rRNA (V4) assay		0.000201	0.006717	0.001499625	0.0003735	0.001939	0.000227	8	["0.000201","0.000224","0.000230","0.000266","0.000481","0.000562","0.003316","0.006717"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Catenisphaera	Catenisphaera	number	Genus	16S rRNA (V4) assay		0.000144	0.002309	0.00054957142857	0.000304	0.000339	0.000206	7	["0.000144","0.000182","0.000230","0.000304","0.000308","0.000370","0.002309"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Clostridium_innocuum_group	[Clostridium] innocuum group	number	Genus	16S rRNA (V4) assay		6.6e-05	0.041793	0.00126409523810	0.0004065	0.0009945	0.0002365	84			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Dielma	Dielma	number	Genus	16S rRNA (V4) assay		0.000139	4e-04	0.0002695	0.0002695	4e-04	0.000139	2	["0.000139","0.000400"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Erysipelotrichaceae_UCG_006	Erysipelotrichaceae UCG-006	number	Genus	16S rRNA (V4) assay		0.000236	0.000716	0.0005172	0.00048	0.000707	0.000447	5	["0.000236","0.000447","0.000480","0.000707","0.000716"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalicoccus	Faecalicoccus	number	Genus	16S rRNA (V4) assay		0.000116	0.001329	0.00046685714286	0.000296	0.000533	0.0002305	7	["0.000116","0.000190","0.000271","0.000296","0.000504","0.000562","0.001329"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Faecalitalea	Faecalitalea	number	Genus	16S rRNA (V4) assay		0.000204	0.00023	0.000217	0.000217	0.00023	0.000204	2	["0.000204","0.000230"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella	Holdemanella	number	Genus	16S rRNA (V4) assay		9.1e-05	0.093708	0.00964117368421	0.0044665	0.010228	0.00165	189			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemania	Holdemania	number	Genus	16S rRNA (V4) assay		0.000108	0.001869	0.00040168421053	0.000237	0.0004105	0.000165	18			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Merdibacter	Merdibacter	number	Genus	16S rRNA (V4) assay		0.000174	0.000174	0.000174	0.000174			1	["0.000174"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Solobacterium	Solobacterium	number	Genus	16S rRNA (V4) assay		0.00012	0.006596	0.00132983333333	0.000607	0.001715	0.0002455	12			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Turicibacter	Turicibacter	number	Genus	16S rRNA (V4) assay		0.000115	0.040743	0.00517563636364	0.00052	0.002207	0.0003025	11			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Izemoplasmatales_	unclassified Izemoplasmatales	number	Genus	16S rRNA (V4) assay		7.9e-05	0.011644	0.0021254	0.0007755	0.001565	0.000712	10	["0.000079","0.000336","0.000712","0.000721","0.000753","0.000798","0.000803","0.001565","0.003843","0.011644"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Genus	16S rRNA (V4) assay		0.000211	0.001456	0.0008335	0.0008335	0.001456	0.000211	2	["0.000211","0.001456"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Abiotrophia	Abiotrophia	number	Genus	16S rRNA (V4) assay		0.000104	0.00056	0.000332	0.000332	0.00056	0.000104	2	["0.000104","0.000560"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerococcus	Aerococcus	number	Genus	16S rRNA (V4) assay		0.000763	0.000763	0.000763	0.000763			1	["0.000763"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Carnobacterium	Carnobacterium	number	Genus	16S rRNA (V4) assay		0.000332	0.004877	0.00197133333333	0.000705	0.002791	0.0005185	3	["0.000332","0.000705","0.004877"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Dolosigranulum	Dolosigranulum	number	Genus	16S rRNA (V4) assay		3.9e-05	0.000657	0.00018983333333	0.0001015	0.00015	9e-05	6	["0.000039","0.000090","0.000091","0.000112","0.000150","0.000657"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella	Granulicatella	number	Genus	16S rRNA (V4) assay		6.2e-05	0.026414	0.00156106896552	0.000356	0.000563	0.000223	29			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_	unclassified Enterococcaceae	number	Genus	16S rRNA (V4) assay		6.6e-05	0.011463	0.0057645	0.0057645	0.011463	6.6e-05	2	["0.000066","0.011463"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae_Enterococcus	Enterococcus	number	Genus	16S rRNA (V4) assay		6.4e-05	0.281771	0.01478334249084	0.007256	0.016298	0.00246	541			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Lactobacillus	Lactobacillus	number	Genus	16S rRNA (V4) assay		6.6e-05	0.499951	0.05060812624585	0.0263475	0.069166	0.004824	597			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus	Pediococcus	number	Genus	16S rRNA (V4) assay		0.000786	0.001536	0.001161	0.001161	0.001536	0.000786	2	["0.000786","0.001536"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Leuconostoc	Leuconostoc	number	Genus	16S rRNA (V4) assay		4e-05	0.017572	0.00257726315789	0.000949	0.002526	0.000346	57			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Weissella	Weissella	number	Genus	16S rRNA (V4) assay		7.3e-05	0.223685	0.00576429651163	0.000942	0.002926	0.0004115	168			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Lactococcus	Lactococcus	number	Genus	16S rRNA (V4) assay		7.3e-05	0.242099	0.01399525263158	0.001339	0.007775	0.0003685	94			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Streptococcus	Streptococcus	number	Genus	16S rRNA (V4) assay		6.8e-05	0.835981	0.03417096312849	0.011247	0.0277785	0.0044435	883			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Vagococcaceae_Vagococcus	Vagococcus	number	Genus	16S rRNA (V4) assay		0.000204	0.01053	0.003548	0.001729	0.00687	0.000226	4	["0.000204","0.000248","0.003210","0.010530"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_	unclassified Mycoplasmataceae	number	Genus	16S rRNA (V4) assay		0.049384	0.074198	0.061791	0.061791	0.074198	0.049384	2	["0.049384","0.074198"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Candidatus_Bacilloplasma	Candidatus Bacilloplasma	number	Genus	16S rRNA (V4) assay		0.000303	0.001275	0.000789	0.000789	0.001275	0.000303	2	["0.000303","0.001275"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Candidatus_Lumbricincola	Candidatus Lumbricincola	number	Genus	16S rRNA (V4) assay		0.108441	0.108441	0.108441	0.108441			1	["0.108441"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Mycoplasmatales_Mycoplasmataceae_Ureaplasma	Ureaplasma	number	Genus	16S rRNA (V4) assay		7.3e-05	0.003492	0.00080638461538	0.000288	0.000987	0.000124	13			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Genus	16S rRNA (V4) assay		7.1e-05	0.025485	0.00412508333333	0.001802	0.0056465	0.000599	71			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Gemellaceae_Gemella	Gemella	number	Genus	16S rRNA (V4) assay		6.1e-05	0.119705	0.0026154	0.000218	0.0004295	0.00015	50			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Jeotgalicoccus	Jeotgalicoccus	number	Genus	16S rRNA (V4) assay		8.5e-05	8.5e-05	8.5e-05	8.5e-05			1	["0.000085"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Macrococcus	Macrococcus	number	Genus	16S rRNA (V4) assay		0.001225	0.001225	0.001225	0.001225			1	["0.001225"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Staphylococcus	Staphylococcus	number	Genus	16S rRNA (V4) assay		0.000124	0.018874	0.00139103703704	0.000387	0.0008565	0.0002145	26			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Genus	16S rRNA (V4) assay		0.000102	0.008575	0.00209477777778	0.001404	0.002587	0.0002675	27			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_	unclassified Christensenellaceae	number	Genus	16S rRNA (V4) assay		7.5e-05	0.043144	0.00458214285714	0.000692	0.004354	0.000281	41			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Catabacter	Catabacter	number	Genus	16S rRNA (V4) assay		0.00011	0.022745	0.00129415151515	0.000417	0.000873	0.000165	32			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenella	Christensenella	number	Genus	16S rRNA (V4) assay		8e-05	0.00279	0.000511	0.00038	0.000486	0.000197	15			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Genus	16S rRNA (V4) assay		5.4e-05	0.13839	0.01080469230769	0.0034945	0.011618	0.001281	180			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Genus	16S rRNA (V4) assay		7.2e-05	0.013983	0.00247446341463	0.000542	0.002907	0.000211	41			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Candidatus_Arthromitus	Candidatus Arthromitus	number	Genus	16S rRNA (V4) assay		3.4e-05	0.00084	0.0002655	0.0001465	0.000357	6.9e-05	6	["0.000034","0.000069","0.000111","0.000182","0.000357","0.000840"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_1	Clostridium sensu stricto 1	number	Genus	16S rRNA (V4) assay		7.6e-05	0.246445	0.00678431615120	0.001767	0.0059765	0.000567	284			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_2	Clostridium sensu stricto 2	number	Genus	16S rRNA (V4) assay		0.011531	0.011531	0.011531	0.011531			1	["0.011531"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Sarcina	Sarcina	number	Genus	16S rRNA (V4) assay		0.00014	0.296714	0.01523298305085	0.004047	0.013088	0.001186	175			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Eubacteriales_Anaerofustaceae_Anaerofustis	Anaerofustis	number	Genus	16S rRNA (V4) assay		8.9e-05	0.000301	0.00016033333333	9.1e-05	0.000196	9e-05	3	["0.000089","0.000091","0.000301"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Eubacteriales_Eubacteriaceae_Eubacterium	Eubacterium	number	Genus	16S rRNA (V4) assay		4.3e-05	0.090648	0.00486694358974	0.001533	0.0046455	0.0006315	193			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_	unclassified Hungateiclostridiaceae	number	Genus	16S rRNA (V4) assay		0.00128	0.00128	0.00128	0.00128			1	["0.001280"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_	unclassified Lachnospirales	number	Genus	16S rRNA (V4) assay		0.000692	0.000692	0.000692	0.000692			1	["0.000692"]		
