iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Succinivibrionaceae_	unclassified Succinivibrionaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.5e-05	0.011084	0.00244828571429	0.001567	0.002006	0.00022	7	["0.000035","0.000126","0.000314","0.001567","0.001605","0.002407","0.011084"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_	unclassified Alcaligenaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.3e-05	0.008079	0.00121207142857	0.0002515	0.001595	0.000114	14			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Paenalcaligenes	Paenalcaligenes	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000288	0.000288	0.000288	0.000288			1	["0.000288"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Kingella	Kingella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.1e-05	5.1e-05	5.1e-05	5.1e-05			1	["0.000051"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Parasutterella	Parasutterella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.3e-05	0.012205	0.00098483333333	0.0003855	0.000783	0.000217	35			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Plesiomonas	Plesiomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000225	0.000713	0.00048925	0.0005095	0.0006795	0.000299	4	["0.000225","0.000373","0.000646","0.000713"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Raoultella	Raoultella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000109	0.009095	0.001697	0.0009285	0.0019995	0.000537	16			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Hafniaceae_Edwardsiella	Edwardsiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3e-04	3e-04	3e-04	3e-04			1	["0.000300"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Proteus	Proteus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000127	0.003407	0.00102653333333	0.000618	0.001181	0.000387	15			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_SN8	SN8	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000136	0.000136	0.000136	0.000136			1	["0.000136"]		
EUPATH_0009256_Bacteria_Sumerlaeota_Sumerlaeia_Sumerlaeales_Sumerlaeaceae_Sumerlaea	Sumerlaea	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000111	0.000319	0.000215	0.000215	0.000319	0.000111	2	["0.000111","0.000319"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae_Akkermansia	Akkermansia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3e-05	0.102804	0.00373277165354	0.000418	0.0018785	0.00018	123			
EUPATH_0009256_Bacteria_afa8c6e7e1bd847e	Family XIII AD3011 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3e-05	0.050428	0.00277380281690	0.0014785	0.003335	0.0004925	994			
EUPATH_0009256_Bacteria_e00f92fea562ad01	Asaccharospora	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000105	0.000105	0.000105	0.000105			1	["0.000105"]		
EUPATH_0009256_Bacteria_5d98be0382ee2a80	Erysipelotrichaceae UCG-003	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.1e-05	0.02271	0.00156334545455	0.0005095	0.0014655	0.000193	205			
EUPATH_0009256_Bacteria_6ea03084d2adee91	Methylobacterium-Methylorubrum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.9e-05	0.000366	0.00012675	5.1e-05	0.0002105	4.3e-05	4	["0.000039","0.000047","0.000055","0.000366"]		
EUPATH_0009256_Bacteria_839bb5b160d40cf4	Anaerobiospirillum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000149	0.005044	0.001317875	0.0007155	0.0017875	0.0002905	16			
EUPATH_0009256_Bacteria_9c891c81d7167c7e	Peptoclostridium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.006725	0.078489	0.042607	0.042607	0.078489	0.006725	2	["0.006725","0.078489"]		
EUPATH_0009256_Bacteria_Abditibacteriota_Abditibacteria_Abditibacteriales_Abditibacteriaceae_Abditibacterium	Abditibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.4e-05	0.000297	0.0001855	0.0001855	0.000297	7.4e-05	2	["0.000074","0.000297"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Arcanobacterium	Arcanobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.2e-05	0.005426	0.00129636842105	0.000624	0.001227	0.000154	18			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_F0332	F0332	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2e-05	0.000245	0.0001325	0.0001325	0.000245	2e-05	2	["0.000020","0.000245"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Mobiluncus	Mobiluncus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.2e-05	0.000444	0.00016385714286	0.000121	0.000188	9e-05	13			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_	unclassified Micrococcales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.7e-05	0.000297	0.000187	0.000177	0.000271	0.000128	7	["0.000037","0.000095","0.000161","0.000177","0.000256","0.000286","0.000297"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_	unclassified Gaiellales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000148	0.000148	0.000148	0.000148			1	["0.000148"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Odoribacter	Odoribacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.3e-05	0.006152	0.00050924	0.000204	0.0005255	0.0001195	73			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes	Alistipes	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5e-06	0.018513	0.00081551813472	0.000238	0.000607	0.000104	170			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_dgA_11_gut_group	dgA-11 gut group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.6e-05	0.015506	0.00108963043478	0.00035	0.000915	0.000133	86			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Haoranjiania	Haoranjiania	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.4e-05	0.003408	0.000774875	0.000246	0.0010205	0.000117	8	["0.000024","0.000064","0.000170","0.000235","0.000257","0.000934","0.001107","0.003408"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_	unclassified Weeksellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.4e-05	0.000344	0.000184	0.000184	0.000344	2.4e-05	2	["0.000024","0.000344"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Moheibacter	Moheibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000193	0.001594	0.000779	0.00055	0.001072	0.0003715	3	["0.000193","0.000550","0.001594"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Soonwooa	Soonwooa	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.4e-05	0.000316	0.00018	0.00018	0.000316	4.4e-05	2	["0.000044","0.000316"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_	unclassified Sphingobacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000221	0.001073	0.000647	0.000647	0.001073	0.000221	2	["0.000221","0.001073"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Sphingobacterium	Sphingobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2e-05	0.002488	0.00046358974359	0.000242	0.00055	0.0001235	37			
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_	unclassified Desulfovibrionaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000261	0.000261	0.000261	0.000261			1	["0.000261"]		
EUPATH_0009256_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_Lawsonia	Lawsonia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.9e-05	0.008995	0.00214982352941	0.000539	0.004287	0.000187	17			
EUPATH_0009256_Bacteria_Elusimicrobiota_Elusimicrobia_Elusimicrobiales_Elusimicrobiaceae_Elusimicrobium	Elusimicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5e-06	0.012324	0.00073535353535	0.000255	0.0006335	0.0001365	97			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Brevibacillales_Brevibacillaceae_Brevibacillus	Brevibacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.1e-05	3.1e-05	3.1e-05	3.1e-05			1	["0.000031"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_	unclassified Erysipelotrichaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.9e-05	0.063096	0.00227676142132	0.000672	0.001949	0.000255	190			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.8e-05	0.058914	0.00480908	0.000166	0.00076	8.8e-05	24			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Carnobacterium	Carnobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000112	0.061813	0.014652	0.001599	0.015716	0.001021	9	["0.000112","0.000196","0.001021","0.001521","0.001599","0.005930","0.015716","0.043960","0.061813"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Granulicatella	Granulicatella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.3e-05	0.004572	0.00057858682635	0.000305	0.0005405	0.000184	148			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae_Weissella	Weissella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.7e-05	0.257538	0.00605867761194	0.001187	0.004678	0.000337	875			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8e-06	0.243118	0.01378062191358	0.004103	0.0146715	0.0010385	625			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridia_vadinBB60_group_	unclassified Clostridia vadinBB60 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5e-06	0.022773	0.00074703940887	0.00026	0.000551	0.0001395	176			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Eubacteriales_Eubacteriaceae_Pseudoramibacter	Pseudoramibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7e-05	7e-05	7e-05	7e-05			1	["0.000070"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Agathobacter	Agathobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.1e-05	0.470093	0.03495363147541	0.014099	0.04408	0.003306	1489			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostignum	Anaerostignum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.2e-05	9.2e-05	9.2e-05	9.2e-05			1	["0.000092"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_oxidoreducens_group	[Eubacterium] oxidoreducens group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.6e-05	0.000199	0.0001072	7.8e-05	0.000166	4.7e-05	5	["0.000046","0.000047","0.000078","0.000166","0.000199"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NC2004_group	Lachnospiraceae NC2004 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.7e-05	0.000561	0.00023466666667	0.000106	0.0003335	7.15e-05	3	["0.000037","0.000106","0.000561"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_010	Lachnospiraceae UCG-010	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.7e-05	0.019975	0.00088812230216	0.000372	0.000975	0.000164	350			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Sellimonas	Sellimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5e-05	0.037272	0.00330321428571	0.0005545	0.001285	0.000257	14			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Shuttleworthia	Shuttleworthia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00012	0.001974	0.00077633333333	0.000728	0.001002	0.000504	9	["0.000120","0.000236","0.000504","0.000599","0.000728","0.000733","0.001002","0.001091","0.001974"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Monoglobales_Monoglobaceae_Monoglobus	Monoglobus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.5e-05	0.044984	0.00319098979592	0.0014105	0.003921	0.0003915	545			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_UCG_009	UCG-009	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.8e-05	0.013743	0.00095825252525	0.000365	0.0008415	0.000201	94			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas	Intestinimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.1e-05	0.013377	0.00165360909091	0.001055	0.002306	0.00051	852			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerofilum	Anaerofilum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.9e-05	9.9e-05	9.9e-05	9.9e-05			1	["0.000099"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus_	unclassified Anaerococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.8e-05	0.007574	0.00029192907801	0.00015	0.000328	8.2e-05	115			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Helcococcus_	unclassified Helcococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000208	0.000208	0.000208	0.000208			1	["0.000208"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Parvimonas_	unclassified Parvimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.4e-05	0.034762	0.00069094795539	0.00024	0.000545	0.00014	221			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_	unclassified Selenomonadaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.5e-05	0.014617	0.00166308955224	0.000845	0.0019895	0.0002105	65			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Centipeda	Centipeda	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000363	0.000363	0.000363	0.000363			1	["0.000363"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae_Mitsuokella	Mitsuokella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.5e-05	0.243678	0.00800310742496	0.002044	0.007575	0.000474	598			
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Veillonellaceae_Megasphaera	Megasphaera	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.8e-05	0.48934	0.02238427173913	0.0049585	0.0206495	0.0009415	970			
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium	Fusobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.6e-05	0.03854	0.00137766382979	0.000368	0.000991	0.000171	210			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Acetobacter	Acetobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.2e-05	0.000117	7.95e-05	7.95e-05	0.000117	4.2e-05	2	["0.000042","0.000117"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Micavibrionales_	unclassified Micavibrionales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.7e-05	6.7e-05	6.7e-05	6.7e-05			1	["0.000067"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Microvirga	Microvirga	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.1e-05	5.1e-05	5.1e-05	5.1e-05			1	["0.000051"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Aureimonas	Aureimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000172	0.000172	0.000172	0.000172			1	["0.000172"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Shinella	Shinella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000109	0.000632	0.000314	0.000201	0.0004165	0.000155	3	["0.000109","0.000201","0.000632"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingobium	Sphingobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000671	0.000671	0.000671	0.000671			1	["0.000671"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae_Aeromonas	Aeromonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.2e-05	0.009853	0.00171644444444	0.000911	0.00122	0.000344	9	["0.000062","0.000184","0.000344","0.000471","0.000911","0.000991","0.001220","0.001412","0.009853"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Bordetella	Bordetella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000327	0.000327	0.000327	0.000327			1	["0.000327"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Lautropia	Lautropia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.2e-05	0.00026	0.000159125	0.000146	0.0002265	9.8e-05	8	["0.000072","0.000074","0.000122","0.000134","0.000158","0.000198","0.000255","0.000260"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Chitinibacteraceae_	unclassified Chitinibacteraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000107	0.001655	0.00055941666667	0.000394	0.0006935	0.000177	12			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Alicycliphilus	Alicycliphilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.4e-05	0.001311	0.000621	0.000297	0.001181	0.000252	5	["0.000064","0.000252","0.000297","0.001181","0.001311"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Delftia	Delftia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.8e-05	0.00018	0.000124	0.000124	0.00018	6.8e-05	2	["0.000068","0.000180"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Eikenella	Eikenella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000128	0.000334	0.000243	0.0002545	0.000295	0.0001915	7	["0.000128","0.000171","0.000212","0.000238","0.000271","0.000295","0.000334"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Kosakonia	Kosakonia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000175	0.009992	0.0037394	0.003887	0.004369	0.000274	5	["0.000175","0.000274","0.003887","0.004369","0.009992"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	Stenotrophomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1.8e-05	0.002519	0.00043309090909	0.000174	0.000489	9e-05	33			
EUPATH_0009256_Bacteria_Spirochaetota_Brachyspirae_Brachyspirales_Brachyspiraceae_Brachyspira	Brachyspira	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.9e-05	0.001022	0.00030589285714	0.000188	0.000456	8.5e-05	28			
EUPATH_0009256_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_vadinBE97_	unclassified vadinBE97	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.3e-05	0.024916	0.00130842857143	0.000234	0.0007615	0.0001115	61			
EUPATH_0009256_Bacteria_0096c3446c710395	Phoenicibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.4e-05	0.009882	0.00097572857143	0.0005065	0.001162	0.000192	68			
EUPATH_0009256_Bacteria_692fca6df4c7ce1b	Cardiobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.2e-05	0.000125	7.68e-05	8.8e-05	0.000102	4.7e-05	5	["0.000022","0.000047","0.000088","0.000102","0.000125"]		
EUPATH_0009256_Bacteria_8a09cd74bfe26a83	Intestinibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.5e-05	0.105034	0.00684497978339	0.002733	0.007834	0.000897	1270			
EUPATH_0009256_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae_Blastocatella	Blastocatella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.5e-05	8.5e-05	8.5e-05	8.5e-05			1	["0.000085"]		
