Participant_Id	City, village, or region [ENVO_00000856]	Country [ENVO_00000009]	Host life stage [UBERON_0000105]	Insecticide resistance [OMIT_0008430]	Pyrethroid insecticide exposure [ECTO_9002101]	Study group [EUPATH_0000639]	Subject common name [OBI_0003074]
SRS4060915.SRR8216110 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060916.SRR8216109 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060917.SRR8216108 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060918.SRR8216107 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060919.SRR8216106 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060920.SRR8216105 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060921.SRR8216104 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060922.SRR8216103 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060923.SRR8216102 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060924.SRR8216101 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060925.SRR8216100 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060926.SRR8216099 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060927.SRR8216098 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060928.SRR8216096 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060929.SRR8216097 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060930.SRR8216095 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060931.SRR8216094 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060932.SRR8216093 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060933.SRR8216092 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060934.SRR8216091 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060935.SRR8216090 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060936.SRR8216089 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 1	Anopheles albimanus
SRS4060937.SRR8216088 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 1	Anopheles albimanus
SRS4060938.SRR8216087 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 1	Anopheles albimanus
SRS4060939.SRR8216086 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 1	Anopheles albimanus
SRS4060940.SRR8216085 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 1	Anopheles albimanus
SRS4060941.SRR8216084 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	undetermined		Las Cruces 1	Anopheles albimanus
SRS4060942.SRR8216083 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060943.SRR8216082 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 1	Anopheles albimanus
SRS4060944.SRR8216081 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid susceptible	topical exposure to deltamethrin	Las Cruces 4	Anopheles albimanus
SRS4060945.SRR8216080 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060946.SRR8216079 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to alphacypermethrin	Las Cruces 3	Anopheles albimanus
SRS4060947.SRR8216078 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060948.SRR8216077 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060949.SRR8216076 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060950.SRR8216075 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060951.SRR8216074 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid susceptible	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060952.SRR8216073 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060953.SRR8216072 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060954.SRR8216071 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060955.SRR8216070 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060956.SRR8216069 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060957.SRR8216068 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 4	Anopheles albimanus
SRS4060958.SRR8216067 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Non-gravid adult female, 2-5 days old	pyrethroid resistant	topical exposure to permethrin	Las Cruces 4	Anopheles albimanus
SRS4060959.SRR8216066 (Source)	Guatemala: El Terrero, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	pyrethroid resistant	topical exposure to deltamethrin	El Terrero	Anopheles albimanus
SRS4060960.SRR8216065 (Source)	Guatemala: Las Cruces, La Gomera, Escuintla	Guatemala	Larva, L3-L4 stage	undetermined		Las Cruces 3	Anopheles albimanus
