iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009257_Bacteria_b040ac75bb56a3ff	Rubellimicrobium roseum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001073	0.001073	0.001073	0.001073			1	["0.001073"]		
EUPATH_0009257_Bacteria_b212330c7f6e72fd	Butyricicoccus faecihominis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000228	0.027622	0.00220278947368	0.001615	0.002241	0.001009	133			
EUPATH_0009257_Bacteria_bc6eaf6b8b0f5039	Streptococcus danieliae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000566	0.000566	0.000566	0.000566			1	["0.000566"]		
EUPATH_0009257_Bacteria_c0b631804ff04526	Adlercreutzia equolifaciens	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	5.5e-05	0.002637	0.00042322448980	0.00034	0.000427	0.000225	45			
EUPATH_0009257_Bacteria_c4eae572a4cbb65b	Bacteroides eggerthii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000666	0.23783	0.03506109433962	0.016613	0.053851	0.004054	53			
EUPATH_0009257_Bacteria_db56b2cc955f4791	Veillonella parvula	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000147	0.279177	0.01889543343653	0.008176	0.024952	0.001946	321			
EUPATH_0009257_Bacteria_e4686563bb9419a3	Pyramidobacter piscolens	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000109	0.004551	0.00180557142857	0.001703	0.00276	0.000378	7	["0.000109","0.000206","0.000550","0.001703","0.002655","0.002865","0.004551"]		
EUPATH_0009257_Bacteria_f052364cd2faee34	Veillonella caviae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001663	0.01923	0.00864925	0.008123	0.0102	0.0042035	12			
EUPATH_0009257_Bacteria_f4ba9babbcb073b2	Candidatus Tremblaya Tremblaya	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00136	0.00136	0.00136	0.00136			1	["0.001360"]		
EUPATH_0009257_Bacteria_fc15fa65f2430aa5	Ileibacterium valens	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000277	0.003865	0.00130857142857	0.000829	0.001508	0.0005865	7	["0.000277","0.000391","0.000782","0.000829","0.000921","0.002095","0.003865"]		
EUPATH_0009257_Bacteria_fff8220bc31a7adb	Megamonas funiformis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000114	0.010915	0.00329414285714	0.001629	0.004393	0.0008075	7	["0.000114","0.000372","0.001243","0.001629","0.004371","0.004415","0.010915"]		
EUPATH_0009257_Archaea_41ffd2c8842e033b	Methanobrevibacter smithii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.9e-05	0.004364	0.00088044615385	0.000715	0.001211	0.000216	64			
EUPATH_0009257_Archaea_4b889b9092f1e9c3	unclassified Methanobrevibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000274	0.000353	0.00031466666667	0.000317	0.000335	0.0002955	3	["0.000274","0.000317","0.000353"]		
EUPATH_0009257_Archaea_5c3c4cb634b03424	unclassified Candidatus Methanogranum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000259	0.001102	0.0006805	0.0006805	0.001102	0.000259	2	["0.000259","0.001102"]		
EUPATH_0009257_Bacteria_06d561389d158ace	Deinococcus reticulitermitis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000311	0.000322	0.0003165	0.0003165	0.000322	0.000311	2	["0.000311","0.000322"]		
EUPATH_0009257_Bacteria_06f39290e9666b0f	Caenispirillum bisanense	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000224	0.000224	0.000224	0.000224			1	["0.000224"]		
EUPATH_0009257_Bacteria_0e64cf1d6d083eb0	Holdemania massiliensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	9e-05	0.004772	0.0006027	0.0003545	0.000718	0.00017	30			
EUPATH_0009257_Bacteria_18b45cf3b1238dcb	unclassified Erysipelatoclostridium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000135	0.083775	0.00497721223022	0.001864	0.00444	0.000827	271			
EUPATH_0009257_Bacteria_31ca8ed6bc4f84af	Gardnerella vaginalis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000149	0.995775	0.08486188888889	0.0112455	0.074831	0.000906	108			
EUPATH_0009257_Bacteria_34772f6fbee1868d	Fusobacterium ulcerans	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000417	0.056595	0.00901875	0.0008685	0.0062505	0.00045	8	["0.000417","0.000437","0.000463","0.000468","0.001269","0.005084","0.007417","0.056595"]		
EUPATH_0009257_Bacteria_39cf3097a62b171d	Tepidimonas fonticaldi	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000138	0.001079	0.0006085	0.0006085	0.001079	0.000138	2	["0.000138","0.001079"]		
EUPATH_0009257_Bacteria_415600ca3d48327f	Dysgonomonas capnocytophagoides	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00011	0.166205	0.00905455769231	0.0024755	0.0048375	0.0005095	52			
EUPATH_0009257_Bacteria_486d75f4fdf9d9c3	Sulfurovum lithotrophicum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001472	0.001472	0.001472	0.001472			1	["0.001472"]		
EUPATH_0009257_Bacteria_4d023a1e7dc7bcfb	Cloacibacterium haliotis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000172	0.007718	0.0026385	0.001332	0.0045415	0.0007355	4	["0.000172","0.001299","0.001365","0.007718"]		
EUPATH_0009257_Bacteria_4dd2d4861e0545e0	Thermobispora bispora	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000226	0.000226	0.000226	0.000226			1	["0.000226"]		
EUPATH_0009257_Bacteria_4e97995e89f4adc9	Streptococcus anginosus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001345	0.019069	0.0056986	0.003009	0.003093	0.001977	5	["0.001345","0.001977","0.003009","0.003093","0.019069"]		
EUPATH_0009257_Bacteria_5200acc15e2fbb59	Atopobium rimae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000121	0.000715	0.00036233333333	0.000309	0.000576	0.000144	6	["0.000121","0.000144","0.000190","0.000428","0.000576","0.000715"]		
EUPATH_0009257_Bacteria_65270df5f535c327	unclassified Terrisporobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000175	0.037644	0.00263821264368	0.0014605	0.002861	0.000909	169			
EUPATH_0009257_Bacteria_6e0aa1a459aec8e0	Hyphomicrobium facile	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001652	0.001652	0.001652	0.001652			1	["0.001652"]		
EUPATH_0009257_Bacteria_7274679e4c9f21ff	Allisonella histaminiformans	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000224	0.004664	0.00137843333333	0.001045	0.001895	0.000496	30			
EUPATH_0009257_Bacteria_88faca3f9c246638	Atopobium deltae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000169	0.004988	0.00141869230769	0.000768	0.0017915	0.0004765	39			
EUPATH_0009257_Bacteria_920f90124c88a0a5	Skermanella aerolata	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000375	0.000375	0.000375	0.000375			1	["0.000375"]		
EUPATH_0009257_Bacteria_989d641ed6f4f06b	Kingella oralis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000123	0.000123	0.000123	0.000123			1	["0.000123"]		
EUPATH_0009257_Bacteria_9b0bf50919eb2f9f	Lysobacter korlensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000535	0.000535	0.000535	0.000535			1	["0.000535"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_	unclassified Actinobacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.1e-05	0.002	0.00057186842105	0.000442	0.000682	0.00023	38			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_	unclassified Corynebacteriales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.004745	0.004745	0.004745	0.004745			1	["0.004745"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_	unclassified Geodermatophilaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000701	0.000816	0.0007585	0.0007585	0.000816	0.000701	2	["0.000701","0.000816"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Blastococcus_	unclassified Blastococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.00012	0.007335	0.00143835294118	0.000896	0.001708	0.000398	17			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae_Oerskovia_	unclassified Oerskovia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000301	0.000754	0.0005275	0.0005275	0.000754	0.000301	2	["0.000301","0.000754"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermatophilaceae_	unclassified Dermatophilaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001696	0.002483	0.0020895	0.0020895	0.002483	0.001696	2	["0.001696","0.002483"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Ornithinibacter_	unclassified Ornithinibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000503	0.000503	0.000503	0.000503			1	["0.000503"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Glutamicibacter_	unclassified Glutamicibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000689	0.001221	0.000955	0.000955	0.001221	0.000689	2	["0.000689","0.001221"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Kocuria_	unclassified Kocuria	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000157	0.00956	0.00244816129032	0.001556	0.003204	0.001072	31			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Pseudarthrobacter_	unclassified Pseudarthrobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000318	0.00093	0.000624	0.000624	0.00093	0.000318	2	["0.000318","0.000930"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_	unclassified Propionibacteriales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001073	0.00145	0.0012615	0.0012615	0.00145	0.001073	2	["0.001073","0.001450"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_	unclassified Nocardioidaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000314	0.000574	0.00044033333333	0.000433	0.0005035	0.0003735	3	["0.000314","0.000433","0.000574"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_	unclassified Propionibacteriaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000167	0.000167	0.000167	0.000167			1	["0.000167"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Atopobium_	unclassified Atopobium	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.5e-05	0.018626	0.00180033962264	0.000334	0.000987	0.000203	50			
EUPATH_0009257_Bacteria_Actinobacteriota_Thermoleophilia_Solirubrobacterales_67_14_	unclassified 67-14	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000859	0.002449	0.00158966666667	0.001461	0.001955	0.00116	3	["0.000859","0.001461","0.002449"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidaceae_Bacteroides_Bacteroides_caccae	Bacteroides caccae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000252	0.403091	0.0501641	0.0270785	0.063898	0.010404	150			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_	unclassified Muribaculaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.4e-05	0.125648	0.01238351968504	0.005389	0.0169505	0.00094	125			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas_	unclassified Porphyromonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.5e-05	0.185212	0.02075529787234	0.00476	0.023301	0.001701	140			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_histicola	Prevotella histicola	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.007645	0.007645	0.007645	0.007645			1	["0.007645"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotella_Prevotella_loescheii	Prevotella loescheii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000109	0.000202	0.0001555	0.0001555	0.000202	0.000109	2	["0.000109","0.000202"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae_Alistipes_	unclassified Alistipes	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.3e-05	0.035551	0.004474216	0.002011	0.005182	0.000791	123			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_	unclassified Chitinophagaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000285	0.007896	0.0022224	0.000681	0.001722	0.000528	5	["0.000285","0.000528","0.000681","0.001722","0.007896"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Flaviaesturariibacter_	unclassified Flaviaesturariibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000694	0.000694	0.000694	0.000694			1	["0.000694"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Myroides_	unclassified Myroides	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000433	0.000433	0.000433	0.000433			1	["0.000433"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Mucilaginibacter_	unclassified Mucilaginibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000822	0.000822	0.000822	0.000822			1	["0.000822"]		
EUPATH_0009257_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000141	0.000525	0.0002664	0.000201	0.00028	0.000185	5	["0.000141","0.000185","0.000201","0.000280","0.000525"]		
EUPATH_0009257_Bacteria_Chloroflexi_Anaerolineae_SBR1031_	unclassified SBR1031	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000914	0.000914	0.000914	0.000914			1	["0.000914"]		
EUPATH_0009257_Bacteria_Chloroflexi_Chloroflexia_Thermomicrobiales_JG30_KF_CM45_	unclassified JG30-KF-CM45	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7e-05	0.00039	0.00023	0.000229	0.0003105	0.0001505	8	["0.000070","0.000131","0.000170","0.000179","0.000279","0.000299","0.000322","0.000390"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Cyanobacteriia_Phormidesmiales_Nodosilineaceae_Nodosilinea_PCC_7104_	unclassified Nodosilinea PCC-7104	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000487	0.000487	0.000487	0.000487			1	["0.000487"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Vampirivibrionia_Obscuribacterales_Obscuribacteraceae_	unclassified Obscuribacteraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001652	0.001652	0.001652	0.001652			1	["0.001652"]		
EUPATH_0009257_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus_Deinococcus_budaensis	Deinococcus budaensis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002792	0.002792	0.002792	0.002792			1	["0.002792"]		
EUPATH_0009257_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae_	unclassified Desulfovibrionaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	7.3e-05	0.044492	0.00192143589744	0.000421	0.0009195	0.0001815	39			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000116	0.00419	0.00088352380952	0.000359	0.000974	0.000185	21			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae_Anaeroplasma_	unclassified Anaeroplasma	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000106	0.008929	0.00208795652174	0.001081	0.0027435	0.0002935	23			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Aeribacillus_Aeribacillus_pallidus	Aeribacillus pallidus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003655	0.003655	0.003655	0.003655			1	["0.003655"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Pseudogracilibacillus_	unclassified Pseudogracilibacillus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000111	0.000763	0.000437	0.000437	0.000763	0.000111	2	["0.000111","0.000763"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Sporolactobacillaceae_	unclassified Sporolactobacillaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000151	0.002244	0.00088718181818	0.000628	0.001206	0.000439	11			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Asteroleplasma_	unclassified Asteroleplasma	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000383	0.000383	0.000383	0.000383			1	["0.000383"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella_	unclassified Holdemanella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000313	0.020222	0.00415902272727	0.0022355	0.0063925	0.001024	44			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemania_	unclassified Holdemania	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.1e-05	0.001791	0.00059918518519	0.000367	0.000897	0.0002395	27			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_	unclassified Lactobacillaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000434	0.000434	0.000434	0.000434			1	["0.000434"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae_Pediococcus_	unclassified Pediococcus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000285	0.000793	0.00055433333333	0.000585	0.000689	0.000435	3	["0.000285","0.000585","0.000793"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_	unclassified Christensenellaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000138	0.004614	0.00092934782609	0.000541	0.001057	0.000259	68			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	3.3e-05	0.23721	0.01270632411067	0.005055	0.015724	0.001042	249			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Eubacteriales_Anaerofustaceae_Anaerofustis_	unclassified Anaerofustis	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	4.9e-05	0.000232	0.0001545	0.0001685	0.00023	7.9e-05	4	["0.000049","0.000109","0.000228","0.000232"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Fastidiosipila_	unclassified Fastidiosipila	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	8.1e-05	0.03573	0.00318732653061	0.000576	0.002112	0.000238	49			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Anaerostignum_	unclassified Anaerostignum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.2e-05	0.009567	0.00107054761905	0.000378	0.000762	0.00026	42			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus_Coprococcus_comes	Coprococcus comes	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000241	0.016507	0.00258809836066	0.0017945	0.002994	0.00114	118			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Dorea_	unclassified Dorea	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000194	0.040846	0.00583637823834	0.003556	0.00586	0.00189	189			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_eligens_group_	unclassified [Eubacterium] eligens group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	6.8e-05	0.224202	0.02360807978723	0.01183	0.03126	0.0026085	374			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066575_	unclassified GCA-900066575	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000183	0.051656	0.00183930232558	0.000811	0.001361	0.00056	85			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK4A136_group_	unclassified Lachnospiraceae NK4A136 group	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000521	0.008988	0.00324329629630	0.003018	0.0040035	0.0012795	27			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_007_	unclassified Lachnospiraceae UCG-007	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000319	0.000319	0.000319	0.000319			1	["0.000319"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_	unclassified Oscillospiraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000114	0.025873	0.00220426578073	0.001121	0.002512	0.00054	290			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas_	unclassified Intestinimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000157	0.111705	0.00499846875	0.0015715	0.0021555	0.0008975	62			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Pseudoflavonifractor_	unclassified Pseudoflavonifractor	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000181	0.012018	0.00141365957447	0.000799	0.001413	0.0005195	46			
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Sporobacter_	unclassified Sporobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.000438	0.000589	0.0005135	0.0005135	0.000589	0.000438	2	["0.000438","0.000589"]		
