iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Firmicutes_Dethiobacteria_Dethiobacterales_Dethiobacteraceae_Dethiobacter	Dethiobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000529	0.000529	0.000529	0.000529			1	["0.000529"]		
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium	Fusobacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.6e-05	0.294601	0.02216512	0.002093	0.007898	0.000512	50			
EUPATH_0009256_Bacteria_Gemmatimonadota_Longimicrobia_Longimicrobiales_Longimicrobiaceae_Longimicrobium	Longimicrobium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.8e-05	0.00551	0.001283	0.000295	0.00036	0.000172	5	["0.000078","0.000172","0.000295","0.000360","0.005510"]		
EUPATH_0009256_Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_KD3_10	KD3-10	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000441	0.000441	0.000441	0.000441			1	["0.000441"]		
EUPATH_0009256_Bacteria_Myxococcota_Polyangia_Haliangiales_Haliangiaceae_Haliangium	Haliangium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.8e-05	0.006061	0.00139657142857	0.000261	0.001561	0.000127	7	["0.000078","0.000115","0.000139","0.000261","0.000518","0.002604","0.006061"]		
EUPATH_0009256_Bacteria_Patescibacteria_Parcubacteria_	unclassified Parcubacteria	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000974	0.000974	0.000974	0.000974			1	["0.000974"]		
EUPATH_0009256_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae_	unclassified Saccharimonadaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00015	0.002314	0.00059925	0.000329	0.000838	0.0002325	12			
EUPATH_0009256_Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_Pir4_lineage	Pir4 lineage	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.9e-05	0.000116	7.75e-05	7.75e-05	0.000116	3.9e-05	2	["0.000039","0.000116"]		
EUPATH_0009256_Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_	unclassified Planctomycetales	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9e-05	0.000806	5e-04	0.000639	0.000644	0.000321	5	["0.000090","0.000321","0.000639","0.000644","0.000806"]		
EUPATH_0009256_Bacteria_Planctomycetota_Planctomycetes_Planctomycetales_Rubinisphaeraceae_Planctomicrobium	Planctomicrobium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.8e-05	0.000239	0.0001585	0.0001585	0.000239	7.8e-05	2	["0.000078","0.000239"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Acetobacter	Acetobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000152	0.004473	0.00102211111111	0.000492	0.001103	0.000372	9	["0.000152","0.000270","0.000372","0.000403","0.000492","0.000699","0.001103","0.001235","0.004473"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Acidiphilium	Acidiphilium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000148	0.002342	0.00075476923077	0.000455	0.000935	0.00028	13			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae_Rubritepida	Rubritepida	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000187	0.008081	0.001982875	0.000768	0.002765	0.0002645	8	["0.000187","0.000233","0.000296","0.000662","0.000874","0.001225","0.004305","0.008081"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Dongiales_Dongiaceae_Dongia	Dongia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.8e-05	8.8e-05	8.8e-05	8.8e-05			1	["0.000088"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Micavibrionales_	unclassified Micavibrionales	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.5e-05	0.010158	0.00208733333333	0.0005955	0.000711	0.000389	6	["0.000075","0.000389","0.000546","0.000645","0.000711","0.010158"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Micavibrionales_Micavibrionaceae_	unclassified Micavibrionaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000296	0.000296	0.000296	0.000296			1	["0.000296"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylocapsa	Methylocapsa	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000146	0.000146	0.000146	0.000146			1	["0.000146"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Microvirga	Microvirga	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000101	0.061625	0.00590909677419	0.001692	0.0052765	0.000643	31			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Devosiaceae_Arsenicitalea	Arsenicitalea	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000394	0.000394	0.000394	0.000394			1	["0.000394"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Methylopilaceae_Methylopila	Methylopila	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000109	0.001031	0.00045775	0.0003455	0.000703	0.0002125	4	["0.000109","0.000316","0.000375","0.001031"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Aureimonas	Aureimonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000231	0.013006	0.00306318421053	0.0018315	0.003709	0.000664	37			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Ciceribacter	Ciceribacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000292	0.005977	0.00187044444444	0.000967	0.002115	0.000391	9	["0.000292","0.000375","0.000391","0.000644","0.000967","0.001737","0.002115","0.004336","0.005977"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Shinella	Shinella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000125	0.002691	0.00109888888889	0.000628	0.001808	0.000321	9	["0.000125","0.000172","0.000321","0.000330","0.000628","0.001783","0.001808","0.002032","0.002691"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Tianweitania	Tianweitania	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000505	0.000615	0.00054533333333	0.000516	0.0005655	0.0005105	3	["0.000505","0.000516","0.000615"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiales_Incertae_Sedis_Bauldia	Bauldia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000743	0.000743	0.000743	0.000743			1	["0.000743"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiales_Incertae_Sedis_Nordella	Nordella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000156	0.00083	0.00042	0.000274	0.000552	0.000215	3	["0.000156","0.000274","0.000830"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Pseudorhodobacter	Pseudorhodobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000374	0.000374	0.000374	0.000374			1	["0.000374"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Anaplasmataceae_	unclassified Anaplasmataceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000705	0.000959	0.000832	0.000832	0.000959	0.000705	2	["0.000705","0.000959"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Candidatus_Hepatincola_	unclassified Candidatus Hepatincola	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000146	0.000146	0.000146	0.000146			1	["0.000146"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Rickettsiaceae_Ac37b	Ac37b	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003375	0.003375	0.003375	0.003375			1	["0.003375"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingobium	Sphingobium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000198	0.001943	0.00067071428571	0.0005145	0.000837	0.000296	14			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae_Aeromonas	Aeromonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000119	0.000159	0.000139	0.000139	0.000159	0.000119	2	["0.000119","0.000159"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae_Bordetella	Bordetella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000491	0.000491	0.000491	0.000491			1	["0.000491"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Aquaspirillaceae_Aquaspirillum	Aquaspirillum	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003424	0.05095	0.027187	0.027187	0.05095	0.003424	2	["0.003424","0.050950"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Lautropia	Lautropia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000198	0.016495	0.002681875	0.0010505	0.002847	0.000576	24			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Alicycliphilus	Alicycliphilus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000176	0.000926	0.00062933333333	0.000786	0.000856	0.000481	3	["0.000176","0.000786","0.000926"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Caenimonas	Caenimonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.7e-05	0.000803	0.00042566666667	0.000397	6e-04	0.000237	3	["0.000077","0.000397","0.000803"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Delftia	Delftia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.1e-05	0.032227	0.00409749122807	0.000846	0.003956	0.00043	56			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Piscinibacter	Piscinibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.8e-05	0.000144	0.00011175	0.0001225	0.000138	8.55e-05	4	["0.000058","0.000113","0.000132","0.000144"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Roseateles	Roseateles	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000297	0.000364	0.0003305	0.0003305	0.000364	0.000297	2	["0.000297","0.000364"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Variovorax	Variovorax	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000176	0.000891	0.00046666666667	0.000447	0.000559	0.00028	6	["0.000176","0.000280","0.000378","0.000516","0.000559","0.000891"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Eikenella	Eikenella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000252	0.000587	0.0004195	0.0004195	0.000587	0.000252	2	["0.000252","0.000587"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Snodgrassella	Snodgrassella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00021	0.00021	0.00021	0.00021			1	["0.000210"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Nitrosomonadaceae_MND1	MND1	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000214	0.000214	0.000214	0.000214			1	["0.000214"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Nitrosomonadaceae_Nitrosomonas	Nitrosomonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000242	0.002727	0.00112266666667	0.000399	0.001563	0.0003205	3	["0.000242","0.000399","0.002727"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Herbaspirillum	Herbaspirillum	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000116	0.004849	0.0022382	0.00123	0.004202	0.000794	5	["0.000116","0.000794","0.001230","0.004202","0.004849"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Pseudoduganella	Pseudoduganella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000272	0.001527	0.0008995	0.0008995	0.001527	0.000272	2	["0.000272","0.001527"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Niveibacterium	Niveibacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00012	0.00012	0.00012	0.00012			1	["0.000120"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_	unclassified Cellvibrionaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000165	0.000165	0.000165	0.000165			1	["0.000165"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Legionellales_Legionellaceae_Legionella	Legionella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.8e-05	0.001415	0.00044018181818	0.000308	0.00058	0.0001795	11			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Perlucidibaca	Perlucidibaca	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000269	0.000269	0.000269	0.000269			1	["0.000269"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Solimonadaceae_Nevskia	Nevskia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.7e-05	9.7e-05	9.7e-05	9.7e-05			1	["0.000097"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Stenotrophomonas	Stenotrophomonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000127	0.03418	0.00265162962963	0.000968	0.001899	0.00035	27			
EUPATH_0009256_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae_	unclassified Synergistaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000233	0.000233	0.000233	0.000233			1	["0.000233"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_vadinBE97_	unclassified vadinBE97	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000456	0.000456	0.000456	0.000456			1	["0.000456"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Puniceicoccaceae_Cerasicoccus	Cerasicoccus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000345	0.000345	0.000345	0.000345			1	["0.000345"]		
EUPATH_0009256_Bacteria_a86311500fd2f148	Microcoleus Es-Yyy1400	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.008414	0.008414	0.008414	0.008414			1	["0.008414"]		
EUPATH_0009256_Bacteria_af3bdf1efb335c42	Tomitella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000428	0.000428	0.000428	0.000428			1	["0.000428"]		
EUPATH_0009256_Bacteria_d9a22c1d2fbdab9d	Haloactinopolyspora	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000192	0.000636	0.00042166666667	0.000437	0.0005365	0.0003145	3	["0.000192","0.000437","0.000636"]		
EUPATH_0009256_Bacteria_f5857ac8ac789b00	Candidatus Saccharimonas	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000161	0.01341	0.0067855	0.0067855	0.01341	0.000161	2	["0.000161","0.013410"]		
EUPATH_0009256_Bacteria_2f558ed1304563d5	Candidatus Obscuribacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000141	0.001202	0.00068433333333	0.00071	0.000956	0.0004255	3	["0.000141","0.000710","0.001202"]		
EUPATH_0009256_Bacteria_3080176b76ebf0f6	Phytoactinopolyspora	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000214	0.000214	0.000214	0.000214			1	["0.000214"]		
EUPATH_0009256_Bacteria_327107fce4b1a318	Acetoanaerobium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000173	0.000173	0.000173	0.000173			1	["0.000173"]		
EUPATH_0009256_Bacteria_3c87f94f4dba801e	Pseudopropionibacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000108	0.002767	0.0014375	0.0014375	0.002767	0.000108	2	["0.000108","0.002767"]		
EUPATH_0009256_Bacteria_5a75c7e90a547d1c	Sedimentibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000198	0.000222	0.00021	0.00021	0.000222	0.000198	2	["0.000198","0.000222"]		
EUPATH_0009256_Bacteria_5d5f95b92d5d8f4d	Acidibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000113	0.001547	0.00061116666667	0.0004335	0.001129	0.000158	10	["0.000113","0.000156","0.000160","0.000170","0.000359","0.000508","0.000750","0.001101","0.001157","0.001547"]		
EUPATH_0009256_Bacteria_8a09cd74bfe26a83	Intestinibacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000193	0.003308	0.00108075	0.000587	0.00177	0.0002155	8	["0.000193","0.000198","0.000233","0.000300","0.000874","0.000969","0.002571","0.003308"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae_Blastocatella	Blastocatella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000298	0.018557	0.0030855	0.0014895	0.0041235	0.0006075	16			
EUPATH_0009256_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae_Stenotrophobacter	Stenotrophobacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000189	0.011803	0.0019979375	0.000842	0.0026965	0.0004345	16			
EUPATH_0009256_Bacteria_Acidobacteriota_Holophagae_Holophagales_Holophagaceae_Holophaga	Holophaga	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002411	0.002411	0.002411	0.002411			1	["0.002411"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Holophagae_Subgroup_7_	unclassified Subgroup 7	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000107	0.000151	0.00012833333333	0.000127	0.000139	0.000117	3	["0.000107","0.000127","0.000151"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Acidimicrobiia_	unclassified Acidimicrobiia	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.8e-05	0.001772	0.00062975	0.00031	0.0011355	0.0001485	8	["0.000078","0.000122","0.000175","0.000197","0.000423","0.000883","0.001388","0.001772"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Microtrichaceae_	unclassified Microtrichaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.7e-05	0.000401	0.0002275	0.000206	0.000331	0.000124	4	["0.000097","0.000151","0.000261","0.000401"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Actinotignum	Actinotignum	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000173	0.000173	0.000173	0.000173			1	["0.000173"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Turicella	Turicella	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000217	0.003218	0.00110325	0.000489	0.001972	0.0002345	4	["0.000217","0.000252","0.000726","0.003218"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Sporichthyaceae_	unclassified Sporichthyaceae	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.5e-05	0.000973	0.00037066666667	0.000104	0.0005385	6.95e-05	3	["0.000035","0.000104","0.000973"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Glycomycetales_Glycomycetaceae_Glycomyces	Glycomyces	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.8e-05	0.001097	0.00055233333333	0.000482	0.0007895	0.00028	3	["0.000078","0.000482","0.001097"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermabacteraceae_Brachybacterium	Brachybacterium	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.4e-05	0.224609	0.01484371212121	0.004084	0.012346	0.001976	66			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermacoccaceae_Kytococcus	Kytococcus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000145	0.050856	0.00515440540541	0.001588	0.007066	0.000423	37			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Dermatophilaceae_Kineosphaera	Kineosphaera	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000593	0.000948	0.0007705	0.0007705	0.000948	0.000593	2	["0.000593","0.000948"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Arsenicicoccus	Arsenicicoccus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.6e-05	0.007376	0.0011500625	0.0007475	0.001279	0.000192	16			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Lapillicoccus	Lapillicoccus	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000126	0.014547	0.00174528	0.000722	0.002032	0.000382	24			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Terrabacter	Terrabacter	number	Genus	16S rRNA (V1-V3) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.7e-05	0.002591	0.00067722222222	0.0005665	0.000838	0.000218	18			
