iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae	Cellulomonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001338	0.001338	0.001338	0.001338			1	["0.001338"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_	unclassified Coriobacteriales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000427	0.001483	0.00088233333333	0.000737	0.00111	0.000582	3	["0.000427","0.000737","0.001483"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Coriobacteriales_Incertae_Sedis	Coriobacteriales Incertae Sedis	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000343	0.004038	0.0015834	0.001155	0.002918	0.000455	10	["0.000343","0.000348","0.000455","0.000900","0.001104","0.001206","0.001236","0.002918","0.003286","0.004038"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Thermoleophilia_Solirubrobacterales_67_14	67-14	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001686	0.001686	0.001686	0.001686			1	["0.001686"]		
EUPATH_0009255_Bacteria_Bacteroidota_	unclassified Bacteroidota	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001699	0.001699	0.001699	0.001699			1	["0.001699"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae	Tannerellaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000196	0.207775	0.00935506949807	0.004197	0.009564	0.0018655	259			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae	Flavobacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000304	0.0024	0.00096375	0.0005435	0.0015645	0.000395	8	["0.000304","0.000360","0.000430","0.000542","0.000545","0.001395","0.001734","0.002400"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae	Weeksellaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000315	0.011701	0.00193684615385	0.0012445	0.001822	0.000734	26			
EUPATH_0009255_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Helicobacteraceae	Helicobacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000253	0.031091	0.00428157575758	0.001402	0.004381	0.000859	33			
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000178	0.110493	0.00887523478261	0.001816	0.007473	0.000954	115			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Acholeplasmatales_Acholeplasmataceae	Acholeplasmataceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000338	0.088329	0.00875193333333	0.001844	0.0062895	0.0006075	15			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae	Butyricicoccaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000326	0.077377	0.00456037991266	0.002657	0.005003	0.001447	226			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_UCG_010	UCG-010	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000233	0.025694	0.00260486666667	0.00173	0.002716	0.00087	44			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Murdochiella	Murdochiella	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00045	0.003541	0.00151133333333	0.000543	0.002042	0.0004965	3	["0.000450","0.000543","0.003541"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus	Peptoniphilus	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000221	0.038946	0.00413069230769	0.000731	0.001389	0.000652	12			
EUPATH_0009255_Bacteria_Nitrospirota_Nitrospiria_Nitrospirales_Nitrospiraceae	Nitrospiraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000645	0.000645	0.000645	0.000645			1	["0.000645"]		
EUPATH_0009255_Bacteria_Patescibacteria_Gracilibacteria_Absconditabacteriales_SR1_	unclassified Absconditabacteriales (SR1)	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000421	0.000421	0.000421	0.000421			1	["0.000421"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae	Xanthobacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000339	0.009217	0.00214851612903	0.001382	0.002397	0.0009095	31			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Aquaspirillaceae	Aquaspirillaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000331	0.005688	0.001593875	0.0015415	0.0017765	0.000649	16			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae	Hydrogenophilaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000178	0.002649	0.00107825	0.000743	0.001776	0.0003805	4	["0.000178","0.000583","0.000903","0.002649"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Methylophilaceae	Methylophilaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000362	0.004945	0.0015244	0.000772	0.000822	0.000721	5	["0.000362","0.000721","0.000772","0.000822","0.004945"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae	Oxalobacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00032	0.004096	0.00107578571429	0.0008595	0.001187	0.000454	28			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae	Rhodocyclaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000316	0.000409	0.0003625	0.0003625	0.000409	0.000316	2	["0.000316","0.000409"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Gammaproteobacteria_Incertae_Sedis_Unknown_Family	Unknown Family	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000443	0.003006	0.0011964	0.000795	0.001027	0.000711	5	["0.000443","0.000711","0.000795","0.001027","0.003006"]		
EUPATH_0009255_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Akkermansiaceae	Akkermansiaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000269	0.018581	0.00284573469388	0.001806	0.002728	0.000818	49			
EUPATH_0009255_Bacteria_Acidobacteriota_Vicinamibacteria_Vicinamibacterales_	unclassified Vicinamibacterales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000802	0.000802	0.000802	0.000802			1	["0.000802"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae	Nocardiaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000423	0.000634	0.00050233333333	0.00045	0.000542	0.0004365	3	["0.000423","0.000450","0.000634"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae	Eggerthellaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000297	0.057922	0.00486897426471	0.002355	0.005093	0.0012595	268			
EUPATH_0009255_Bacteria_Actinobacteriota_Thermoleophilia_Solirubrobacterales_Solirubrobacteraceae	Solirubrobacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000521	0.000521	0.000521	0.000521			1	["0.000521"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae	Prevotellaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000249	0.972161	0.31167495167286	0.179066	0.602795	0.0117515	805			
EUPATH_0009255_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000339	0.00106	0.000749	0.000848	0.000954	0.0005935	3	["0.000339","0.000848","0.001060"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Vampirivibrionia_Obscuribacterales_Obscuribacteraceae	Obscuribacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000414	0.000414	0.000414	0.000414			1	["0.000414"]		
EUPATH_0009255_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae	Deinococcaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000396	0.001629	0.000972	0.0009845	0.001193	0.000645	6	["0.000396","0.000645","0.000868","0.001101","0.001193","0.001629"]		
EUPATH_0009255_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae	Thermaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000214	0.000214	0.000214	0.000214			1	["0.000214"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000412	0.01643	0.00299666666667	0.001259	0.0034175	0.0008215	27			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Leuconostocaceae	Leuconostocaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000196	0.521533	0.01764667198178	0.003079	0.0103355	0.001132	432			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridia_UCG_014_	unclassified Clostridia UCG-014	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000347	0.071552	0.00580487142857	0.002766	0.006392	0.001178	139			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae	Ruminococcaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000201	0.473777	0.05876722496372	0.030805	0.076354	0.008356	682			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Ezakiella	Ezakiella	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000905	0.001462	0.0011835	0.0011835	0.001462	0.000905	2	["0.000905","0.001462"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Acetobacterales_Acetobacteraceae	Acetobacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000308	0.013793	0.00439725	0.001744	0.008293	0.0005015	4	["0.000308","0.000695","0.002793","0.013793"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Micropepsales_Micropepsaceae	Micropepsaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00053	0.001735	0.00101233333333	0.000772	0.0012535	0.000651	3	["0.000530","0.000772","0.001735"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae	Sphingomonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000609	0.024206	0.00441826086957	0.001696	0.006346	0.000942	23			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae	Comamonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000403	0.045586	0.00495350909091	0.002327	0.004965	0.0011285	55			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae	Yersiniaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000792	0.000925	0.0008585	0.0008585	0.000925	0.000792	2	["0.000792","0.000925"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Vibrionales_Vibrionaceae	Vibrionaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.003418	0.205677	0.1045475	0.1045475	0.205677	0.003418	2	["0.003418","0.205677"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae	Xanthomonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000307	0.010228	0.0026593125	0.0016405	0.0037335	0.000831	16			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae	Actinomycetaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000196	0.049523	0.00320445061728	0.0015035	0.003477	0.000695	156			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000253	0.026869	0.00333888888889	0.0015525	0.003341	0.000961	36			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae	Marinifilaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00021	0.03608	0.0041671	0.002198	0.0052955	0.001078	120			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Paludibacteraceae	Paludibacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000432	0.002518	0.001475	0.001475	0.002518	0.000432	2	["0.000432","0.002518"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae	Porphyromonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000196	0.02203	0.00254270370370	0.000936	0.0014895	0.000531	26			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae	Spirosomaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001144	0.001144	0.001144	0.001144			1	["0.001144"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_	unclassified Bacilli	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000221	0.02618	0.005484	0.001918	0.006296	0.000596	17			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Lactobacillaceae	Lactobacillaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000259	0.988552	0.11954415224359	0.0139075	0.1288275	0.003327	621			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000278	0.167068	0.0073764	0.0016875	0.0051065	0.000827	80			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Oscillospirales_Eubacterium_coprostanoligenes_group	[Eubacterium] coprostanoligenes group	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00021	0.173867	0.01002154509804	0.004362	0.0112805	0.0015665	250			
EUPATH_0009255_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae	Fusobacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000296	0.714585	0.04041817045455	0.003237	0.0174495	0.001085	257			
EUPATH_0009255_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_Saccharimonadaceae	Saccharimonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00024	0.015914	0.00159283333333	0.0008655	0.001208	0.0004595	24			
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Reyranellales_Reyranellaceae	Reyranellaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00032	0.005438	0.00126588888889	0.00065	0.001174	0.000495	9	["0.000320","0.000412","0.000495","0.000592","0.000650","0.001112","0.001174","0.001200","0.005438"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae	Rhodobacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000514	0.019776	0.00248383333333	0.000733	0.001243	0.0005635	12			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae	Alteromonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00109	0.00109	0.00109	0.00109			1	["0.001090"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Alcaligenaceae	Alcaligenaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000716	9e-04	0.000808	0.000808	9e-04	0.000716	2	["0.000716","0.000900"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae	Neisseriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000221	0.18148	0.00729528688525	0.0019045	0.00348	0.000924	120			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Salinisphaerales_Solimonadaceae	Solimonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000648	0.000648	0.000648	0.000648			1	["0.000648"]		
EUPATH_0009255_Bacteria_Spirochaetota_Brevinematia_Brevinematales_Brevinemataceae	Brevinemataceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000402	0.000402	0.000402	0.000402			1	["0.000402"]		
EUPATH_0009255_Bacteria_Synergistota_Synergistia_Synergistales_Synergistaceae	Synergistaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00038	0.001679	0.00078316666667	0.0005835	0.000993	0.00048	6	["0.000380","0.000480","0.000494","0.000673","0.000993","0.001679"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae	Bifidobacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000252	0.60937	0.02047422822823	0.003856	0.013458	0.001378	323			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae	Geodermatophilaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.0012	0.001505	0.0013525	0.0013525	0.001505	0.0012	2	["0.001200","0.001505"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Brevibacteriaceae	Brevibacteriaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000879	0.00118	0.0010295	0.0010295	0.00118	0.000879	2	["0.000879","0.001180"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae	Dysgonomonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000665	0.022517	0.00798733333333	0.00078	0.0116485	0.0007225	3	["0.000665","0.000780","0.022517"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Rikenellaceae	Rikenellaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000225	0.156739	0.00942169430052	0.002854	0.007561	0.001324	189			
EUPATH_0009255_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Arcobacteraceae	Arcobacteraceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000904	0.002476	0.00154042857143	0.00138	0.001817	0.0011945	7	["0.000904","0.001105","0.001284","0.001380","0.001699","0.001935","0.002476"]		
EUPATH_0009255_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Sulfurospirillaceae	Sulfurospirillaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001041	0.001041	0.001041	0.001041			1	["0.001041"]		
EUPATH_0009255_Bacteria_Chloroflexi_Chloroflexia_Chloroflexales_Roseiflexaceae	Roseiflexaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000722	0.000722	0.000722	0.000722			1	["0.000722"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Vampirivibrionia_Gastranaerophilales_	unclassified Gastranaerophilales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000309	0.106836	0.00535919469027	0.002408	0.005498	0.001206	111			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_	unclassified Erysipelotrichales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001701	0.003669	0.00236333333333	0.00172	0.0026945	0.0017105	3	["0.001701","0.001720","0.003669"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae	Paenibacillaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.001926	0.002444	0.002185	0.002185	0.002444	0.001926	2	["0.001926","0.002444"]		
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_RF39_	unclassified RF39	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000262	0.066461	0.0045506875	0.001356	0.003298	0.000719	80			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae	Clostridiaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00021	0.683528	0.02697805792683	0.0052075	0.015254	0.0016485	323			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Lachnospirales_	unclassified Lachnospirales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000759	0.000759	0.000759	0.000759			1	["0.000759"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae	Defluviitaleaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000611	0.004272	0.002068	0.001321	0.0027965	0.000966	3	["0.000611","0.001321","0.004272"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae	Peptococcaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000443	0.015581	0.003773375	0.001865	0.0044435	0.000773	8	["0.000443","0.000658","0.000888","0.001370","0.002360","0.003205","0.005682","0.015581"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_	unclassified Peptostreptococcales-Tissierellales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000279	0.001208	0.00059733333333	0.000305	0.0007565	0.000292	3	["0.000279","0.000305","0.001208"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae	Peptostreptococcaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000196	0.511086	0.01660710037175	0.003031	0.009194	0.001272	267			
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_W5053	W5053	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.00088	0.00088	0.00088	0.00088			1	["0.000880"]		
EUPATH_0009255_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_	unclassified Veillonellales-Selenomonadales	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.023354	0.023354	0.023354	0.023354			1	["0.023354"]		
EUPATH_0009255_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_Selenomonadaceae	Selenomonadaceae	number	Family	16S rRNA (V1-V2) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.000262	0.351523	0.01974723157895	0.005299	0.0161	0.001793	283			
