iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Ralstonia	Ralstonia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000572	0.00286	0.00158225	0.0014485	0.002311	0.0008535	4	["0.000572","0.001135","0.001762","0.002860"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Acidovorax	Acidovorax	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00256	0.012967	0.0077635	0.0077635	0.012967	0.00256	2	["0.002560","0.012967"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Limnohabitans	Limnohabitans	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000718	0.000718	0.000718	0.000718			1	["0.000718"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Massilia	Massilia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00089	0.007501	0.00296566666667	0.002295	0.003766	0.001047	6	["0.000890","0.001047","0.001221","0.003369","0.003766","0.007501"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Dechlorobacter	Dechlorobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003979	0.003979	0.003979	0.003979			1	["0.003979"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Thauera	Thauera	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001925	0.001925	0.001925	0.001925			1	["0.001925"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Sutterellaceae_Sutterella	Sutterella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000127	0.464633	0.02017241871345	0.010749	0.025904	0.004985	1666			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Pluralibacter	Pluralibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001362	0.063218	0.01014780434783	0.0050335	0.009896	0.003348	137			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Incertae_Sedis	Incertae Sedis	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000845	0.010203	0.00489025	0.0042565	0.0077245	0.002056	4	["0.000845","0.003267","0.005246","0.010203"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas	Pseudoxanthomonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00013	0.004025	0.00168366666667	0.001428	0.002304	0.000624	18			
EUPATH_0009256_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_GWE2_31_10	GWE2-31-10	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000419	0.002193	0.001024	0.00046	0.0013265	0.0004395	3	["0.000419","0.000460","0.002193"]		
EUPATH_0009256_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Treponema	Treponema	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000169	0.005127	0.00159173333333	0.0013965	0.002095	0.000787	30			
EUPATH_0009256_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_	unclassified Victivallaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000227	0.003472	0.00125985714286	0.000855	0.001621	0.0005115	7	["0.000227","0.000233","0.000790","0.000855","0.001613","0.001629","0.003472"]		
EUPATH_0009256_Archaea_Euryarchaeota_Methanobacteria_Methanobacteriales_Methanobacteriaceae_Methanosphaera	Methanosphaera	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000267	0.001309	0.00086633333333	0.001023	0.001166	0.000645	3	["0.000267","0.001023","0.001309"]		
EUPATH_0009256_Bacteria_810d48e528310fff	Terrisporobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000255	0.093907	0.00874844720497	0.005817	0.0092455	0.004039	471			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_	unclassified Actinomycetales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000372	0.000372	0.000372	0.000372			1	["0.000372"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_	unclassified Actinomycetaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000331	0.007731	0.00216552702703	0.0017855	0.002796	0.001068	73			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Gardnerella	Gardnerella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00124	0.005083	0.0031615	0.0031615	0.005083	0.00124	2	["0.001240","0.005083"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_	unclassified Corynebacteriales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.0049	0.0049	0.0049	0.0049			1	["0.004900"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Micrococcus	Micrococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000176	0.007165	0.003963	0.003803	0.005472	0.0029705	12			
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Slackia	Slackia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3e-04	0.006885	0.00298887755102	0.00285	0.004288	0.001585	48			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_	unclassified Bacteroidales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.6e-05	0.045029	0.00482594525547	0.003001	0.006338	0.000508	267			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidales_BS11_gut_group_	unclassified Bacteroidales BS11 gut group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000781	0.003332	0.001669	0.0012815	0.0024185	0.0009195	4	["0.000781","0.001058","0.001505","0.003332"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Bacteroidales_UCG_001_	unclassified Bacteroidales UCG-001	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00022	0.002924	0.00094909090909	0.000932	0.0010235	5e-04	11			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Dysgonomonadaceae_	unclassified Dysgonomonadaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000106	0.000106	0.000106	0.000106			1	["0.000106"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Muribaculaceae_	unclassified Muribaculaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.2e-05	0.046612	0.00496373611111	0.001043	0.004823	0.000544	72			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_Porphyromonas	Porphyromonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.2e-05	0.021087	0.0032531	0.0020705	0.0039085	0.001036	199			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_YAB2003_group	Prevotellaceae YAB2003 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000172	0.002808	0.0013288	0.001135	0.001544	0.000985	5	["0.000172","0.000985","0.001135","0.001544","0.002808"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Tannerellaceae_Parabacteroides	Parabacteroides	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.7e-05	0.73725	0.05085110429448	0.01051	0.035694	0.004972	961			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Sediminibacterium	Sediminibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000223	0.000223	0.000223	0.000223			1	["0.000223"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Pseudarcicella	Pseudarcicella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000426	0.00735	0.0023014	0.000696	0.00248	0.000555	5	["0.000426","0.000555","0.000696","0.002480","0.007350"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Flavobacterium	Flavobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000248	0.007931	0.00246292592593	0.002108	0.002948	0.001223	27			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Bergeyella	Bergeyella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000253	0.001307	0.0007362	0.000709	0.000729	0.000683	5	["0.000253","0.000683","0.000709","0.000729","0.001307"]		
EUPATH_0009256_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_P6_b51_	unclassified P6-b51	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000146	0.00703	0.00137811111111	4e-04	0.000579	0.000322	9	["0.000146","0.000225","0.000322","0.000335","0.000400","0.000463","0.000579","0.002903","0.007030"]		
EUPATH_0009256_Bacteria_Deinococcota_Deinococci_Deinococcales_Deinococcaceae_Deinococcus	Deinococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000355	0.000606	0.0004805	0.0004805	0.000606	0.000355	2	["0.000355","0.000606"]		
EUPATH_0009256_Bacteria_Elusimicrobiota_Endomicrobia_Endomicrobiales_Endomicrobiaceae_Endomicrobium	Endomicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000407	0.000407	0.000407	0.000407			1	["0.000407"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Catenibacterium	Catenibacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000387	0.005178	0.00174428571429	0.001271	0.001836	0.000926	21			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Clostridium_innocuum_group	[Clostridium] innocuum group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000106	0.11276	0.00847992139738	0.005506	0.009636	0.003423	1093			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Holdemanella	Holdemanella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000129	0.062773	0.00486203561644	0.002105	0.005356	0.001031	359			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelotrichaceae_Solobacterium	Solobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2e-04	0.006245	0.00128646428571	0.000803	0.001194	0.000528	28			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium	Exiguobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000593	0.004696	0.00230966666667	0.00164	0.003168	0.0011165	3	["0.000593","0.001640","0.004696"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_P5D1_392_	unclassified P5D1-392	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000175	0.011164	0.00458933333333	0.004324	0.007267	0.001264	9	["0.000175","0.000715","0.001264","0.001394","0.004324","0.006190","0.007267","0.008811","0.011164"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Candidatus_Arthromitus	Candidatus Arthromitus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000116	0.00251	0.00097133333333	0.000288	0.001399	0.000202	3	["0.000116","0.000288","0.002510"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_18	Clostridium sensu stricto 18	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00259	0.005209	0.00426425	0.004629	0.004999	0.0035295	4	["0.002590","0.004469","0.004789","0.005209"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_3	Clostridium sensu stricto 3	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002975	0.002975	0.002975	0.002975			1	["0.002975"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Defluviitaleaceae_Defluviitaleaceae_UCG_011	Defluviitaleaceae UCG-011	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000824	0.002062	0.001443	0.001443	0.002062	0.000824	2	["0.000824","0.002062"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Cellulosilyticum	Cellulosilyticum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000104	0.051528	0.00622984042553	0.003738	0.007252	0.001434	94			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Epulopiscium	Epulopiscium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000177	0.11013	0.01146182644628	0.006039	0.012851	0.0033645	361			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_UCG_004	Lachnospiraceae UCG-004	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000109	0.081935	0.00941728217822	0.0070045	0.0112975	0.004235	397			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Oribacterium	Oribacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000506	0.001892	0.001199	0.001199	0.001892	0.000506	2	["0.000506","0.001892"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_torques_group	[Ruminococcus] torques group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	1e-04	0.770008	0.01963442663043	0.007405	0.0138475	0.004573	366			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_MAT_CR_H4_C10_	unclassified MAT-CR-H4-C10	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000161	0.046776	0.01026529729730	0.006881	0.011906	0.005366	37			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Butyricicoccaceae_Butyricicoccus	Butyricicoccus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.2e-05	0.050239	0.00816596308725	0.0062435	0.009961	0.00297	296			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae_Acetanaerobacterium	Acetanaerobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.3e-05	0.00035	0.00020333333333	0.000217	0.0002835	0.00013	3	["0.000043","0.000217","0.000350"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Hydrogenoanaerobacterium_	unclassified Hydrogenoanaerobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000186	0.009319	0.00352584	0.0035505	0.004708	0.002129	50			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Anaerotruncus	Anaerotruncus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000124	0.024877	0.00428967948718	0.0035625	0.0056505	0.0019165	155			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_CAG_352	CAG-352	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000114	0.013973	0.00301329032258	0.001938	0.0035315	0.001226	31			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Pygmaiobacter	Pygmaiobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000468	0.036925	0.00812757142857	0.003432	0.009812	0.001851	14			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Ruminococcus	Ruminococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	9.1e-05	0.310379	0.00851391379310	0.0034735	0.00927	0.001636	665			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_UBA1819	UBA1819	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000237	0.05053	0.00577838095238	0.0047765	0.006558	0.003394	208			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_	unclassified Peptococcaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000141	0.000155	0.000148	0.000148	0.000155	0.000141	2	["0.000141","0.000155"]		
EUPATH_0009256_Bacteria_Firmicutes_Negativicutes_Veillonellales_Selenomonadales_	unclassified Veillonellales-Selenomonadales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.8e-05	0.035894	0.00578298795181	0.003905	0.008413	0.001678	82			
EUPATH_0009256_Bacteria_Nitrospirota_Nitrospiria_Nitrospirales_Nitrospiraceae_Nitrospira	Nitrospira	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000979	0.003269	0.002124	0.002124	0.003269	0.000979	2	["0.000979","0.003269"]		
EUPATH_0009256_Bacteria_Patescibacteria_ABY1_Candidatus_Magasanikbacteria_	unclassified Candidatus Magasanikbacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000479	0.002764	0.0016215	0.0016215	0.002764	0.000479	2	["0.000479","0.002764"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Ochrobactrum	Ochrobactrum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002905	0.002905	0.002905	0.002905			1	["0.002905"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Paracoccus	Paracoccus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000216	0.006259	0.00181185714286	0.00085	0.002188	0.000491	7	["0.000216","0.000319","0.000663","0.000850","0.001569","0.002807","0.006259"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_	unclassified Aeromonadales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000381	0.004775	0.0019666	0.001834	0.002018	0.000825	5	["0.000381","0.000825","0.001834","0.002018","0.004775"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_	unclassified Burkholderiales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.3e-05	0.040998	0.00979721074380	0.008378	0.013036	0.004519	241			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Polynucleobacter	Polynucleobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00037	0.000807	0.0005975	0.0006065	0.0007165	0.0004785	4	["0.000370","0.000587","0.000626","0.000807"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Aquabacterium	Aquabacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002611	0.008154	0.0053825	0.0053825	0.008154	0.002611	2	["0.002611","0.008154"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Kinneretia	Kinneretia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001744	0.006954	0.004349	0.004349	0.006954	0.001744	2	["0.001744","0.006954"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Hydrogenophilaceae_Hydrogenophilus	Hydrogenophilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.008621	0.009765	0.009193	0.009193	0.009765	0.008621	2	["0.008621","0.009765"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_	unclassified Neisseriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000123	0.009179	0.001931625	0.000326	0.0025185	0.000231	8	["0.000123","0.000178","0.000284","0.000322","0.000330","0.001324","0.003713","0.009179"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Citrobacter	Citrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001732	0.067981	0.01101711111111	0.003975	0.005497	0.002803	9	["0.001732","0.002353","0.002803","0.003905","0.003975","0.004950","0.005497","0.005958","0.067981"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Klebsiella	Klebsiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00139	0.012258	0.00603433333333	0.003612	0.010192	0.002447	9	["0.001390","0.002194","0.002447","0.003173","0.003612","0.008780","0.010192","0.010263","0.012258"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_	unclassified Morganellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000508	0.00705	0.00368875	0.003825	0.0052315	0.0019195	8	["0.000508","0.000573","0.003266","0.003455","0.004195","0.004551","0.005912","0.007050"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Providencia	Providencia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001984	0.065639	0.01002066666667	0.0058285	0.006997	0.002692	18			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Rahnella	Rahnella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000162	0.006834	0.003498	0.003498	0.006834	0.000162	2	["0.000162","0.006834"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_	unclassified Pasteurellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000135	0.393488	0.01369804385129	0.005858	0.012647	0.003503	1017			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Cricetibacter	Cricetibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000194	0.000384	0.000301	0.000325	0.0003545	0.0002595	3	["0.000194","0.000325","0.000384"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Haemophilus	Haemophilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000317	0.160952	0.00823126991565	0.004761	0.008527	0.0029935	1006			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Moraxella	Moraxella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.8e-05	0.003196	0.0013605	0.001426	0.001629	0.000408	6	["0.000078","0.000408","0.001355","0.001497","0.001629","0.003196"]		
