iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_Filifactor	Filifactor	number	Genus	16S rRNA (V3-V5) assay		0.000103	0.02436	0.00372533163265	0.0018025	0.004792	0.000771	192			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptostreptococcaceae_	unclassified Peptostreptococcaceae	number	Genus	16S rRNA (V3-V5) assay		0.000134	0.002209	0.00073206666667	0.000469	0.000708	0.000393	15			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerovoracaceae_Mogibacterium	Mogibacterium	number	Genus	16S rRNA (V3-V5) assay		6.4e-05	0.081818	0.00220677966102	0.001633	0.002785	0.000881	757			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Pygmaiobacter	Pygmaiobacter	number	Genus	16S rRNA (V3-V5) assay		0.000318	0.02673	0.013524	0.013524	0.02673	0.000318	2	["0.000318","0.026730"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Paludicola	Paludicola	number	Genus	16S rRNA (V3-V5) assay		5.6e-05	0.003438	0.001098375	0.001051	0.0013585	0.0004875	24			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_Fournierella	Fournierella	number	Genus	16S rRNA (V3-V5) assay		0.000273	0.007653	0.0018119375	0.0010635	0.00186	0.0007205	32			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ruminococcaceae_	unclassified Ruminococcaceae	number	Genus	16S rRNA (V3-V5) assay		0.000179	0.179121	0.00727222649573	0.001966	0.006105	0.000693	228			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_Intestinimonas	Intestinimonas	number	Genus	16S rRNA (V3-V5) assay		5.6e-05	0.013844	0.00212630337079	0.001323	0.002399	0.000778	89			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Oscillospiraceae_	unclassified Oscillospiraceae	number	Genus	16S rRNA (V3-V5) assay		0.000122	0.02027	0.00165260162602	0.000828	0.0016175	0.0004535	118			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Oscillospirales_Ethanoligenenaceae_	unclassified Ethanoligenenaceae	number	Genus	16S rRNA (V3-V5) assay		0.001388	0.001388	0.001388	0.001388			1	["0.001388"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_torques_group	[Ruminococcus] torques group	number	Genus	16S rRNA (V3-V5) assay		9.8e-05	0.087862	0.00624901273885	0.002992	0.006583	0.001425	308			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Ruminococcus_gnavus_group	[Ruminococcus] gnavus group	number	Genus	16S rRNA (V3-V5) assay		0.000168	0.216942	0.01201853461538	0.003019	0.008213	0.0012985	258			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NC2004_group	Lachnospiraceae NC2004 group	number	Genus	16S rRNA (V3-V5) assay		0.000131	0.018405	0.00190905357143	0.001028	0.001763	0.0005305	56			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospira	Lachnospira	number	Genus	16S rRNA (V3-V5) assay		8.5e-05	0.067665	0.00695539473684	0.003694	0.007886	0.001622	258			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_GCA_900066755	GCA-900066755	number	Genus	16S rRNA (V3-V5) assay		0.000304	0.004766	0.00208125	0.0016275	0.003826	0.0003365	4	["0.000304","0.000369","0.002886","0.004766"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Frisingicoccus	Frisingicoccus	number	Genus	16S rRNA (V3-V5) assay		0.000267	0.00385	0.00123334782609	0.000774	0.00201	0.000557	23			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Coprococcus	Coprococcus	number	Genus	16S rRNA (V3-V5) assay		9.7e-05	0.059579	0.00512355102041	0.002292	0.005327	0.001084	241			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Catenibacillus	Catenibacillus	number	Genus	16S rRNA (V3-V5) assay		0.00056	0.011568	0.00371275	0.0013615	0.0066895	0.000736	4	["0.000560","0.000912","0.001811","0.011568"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_CHKCI001	CHKCI001	number	Genus	16S rRNA (V3-V5) assay		0.000374	0.000374	0.000374	0.000374			1	["0.000374"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_CAG_56	CAG-56	number	Genus	16S rRNA (V3-V5) assay		0.000156	0.007163	0.00227664556962	0.001916	0.00299	0.000892	78			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia	Blautia	number	Genus	16S rRNA (V3-V5) assay		8.1e-05	0.098073	0.00796164901961	0.003703	0.009025	0.001462	498			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_	unclassified Lachnospiraceae	number	Genus	16S rRNA (V3-V5) assay		6.9e-05	0.121649	0.00696057403651	0.002527	0.006673	0.000994	908			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_Clostridium_sensu_stricto_1	Clostridium sensu stricto 1	number	Genus	16S rRNA (V3-V5) assay		0.000101	0.604618	0.02094111872146	0.005168	0.0141875	0.0011575	218			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Clostridiaceae_	unclassified Clostridiaceae	number	Genus	16S rRNA (V3-V5) assay		0.000869	0.006683	0.00425175	0.0047275	0.0059875	0.002516	4	["0.000869","0.004163","0.005292","0.006683"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae_Christensenellaceae_R_7_group	Christensenellaceae R-7 group	number	Genus	16S rRNA (V3-V5) assay		9.8e-05	0.116223	0.01064197090909	0.004204	0.013984	0.0014165	274			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Genus	16S rRNA (V3-V5) assay		9.5e-05	0.024671	0.00211853787879	0.0008705	0.0019455	0.000332	128			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Thermicanales_Thermicanaceae_Thermicanus	Thermicanus	number	Genus	16S rRNA (V3-V5) assay		0.000612	0.053763	0.0271875	0.0271875	0.053763	0.000612	2	["0.000612","0.053763"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Streptococcaceae_Floricoccus	Floricoccus	number	Genus	16S rRNA (V3-V5) assay		0.00023	0.000488	0.00037166666667	0.000397	0.0004425	0.0003135	3	["0.000230","0.000397","0.000488"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Aerococcaceae_Aerosphaera	Aerosphaera	number	Genus	16S rRNA (V3-V5) assay		0.000126	0.029851	0.00393375	0.001981	0.0028815	0.001156	20			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_UCG_004	UCG-004	number	Genus	16S rRNA (V3-V5) assay		0.000249	0.003525	0.0012718	0.000938	0.001594	0.000829	10	["0.000249","0.000530","0.000829","0.000850","0.000930","0.000946","0.001147","0.001594","0.002118","0.003525"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Erysipelotrichaceae_UCG_003	Erysipelotrichaceae UCG-003	number	Genus	16S rRNA (V3-V5) assay		8.1e-05	0.035507	0.00334628251121	0.00202	0.0034575	0.0010865	219			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Alicyclobacillales_Alicyclobacillaceae_Tumebacillus	Tumebacillus	number	Genus	16S rRNA (V3-V5) assay		5.3e-05	0.060074	0.00451590853659	0.0024805	0.005076	0.00072	160			
EUPATH_0009256_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Meiothermus	Meiothermus	number	Genus	16S rRNA (V3-V5) assay		0.000331	0.001083	0.00065925	0.0006115	0.0009015	0.000417	4	["0.000331","0.000503","0.000720","0.001083"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Leptolyngbyales_Leptolyngbyaceae_Leptolyngbya_PCC_6306	Leptolyngbya PCC-6306	number	Genus	16S rRNA (V3-V5) assay		0.001528	0.001528	0.001528	0.001528			1	["0.001528"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Nostocaceae_Calothrix_PCC_6303	Calothrix PCC-6303	number	Genus	16S rRNA (V3-V5) assay		0.000316	0.012623	0.00331095	0.00212	0.0052835	0.0010365	20			
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Nostocaceae_	unclassified Nostocaceae	number	Genus	16S rRNA (V3-V5) assay		0.000482	0.000482	0.000482	0.000482			1	["0.000482"]		
EUPATH_0009256_Bacteria_Chloroflexi_Ktedonobacteria_C0119_	unclassified C0119	number	Genus	16S rRNA (V3-V5) assay		0.001924	0.03876	0.0099219	0.0070085	0.013369	0.002494	10	["0.001924","0.002018","0.002494","0.005317","0.006894","0.007123","0.007143","0.013369","0.014177","0.038760"]		
EUPATH_0009256_Bacteria_Chloroflexi_Chloroflexia_Kallotenuales_AKIW781_	unclassified AKIW781	number	Genus	16S rRNA (V3-V5) assay		0.000287	0.002693	0.00091275	0.0003355	0.0015185	0.000307	4	["0.000287","0.000327","0.000344","0.002693"]		
EUPATH_0009256_Bacteria_Chloroflexi_Anaerolineae_RBG_13_54_9_	unclassified RBG-13-54-9	number	Genus	16S rRNA (V3-V5) assay		0.004243	0.004243	0.004243	0.004243			1	["0.004243"]		
EUPATH_0009256_Bacteria_Chloroflexi_Anaerolineae_Anaerolineales_Anaerolineaceae_Flexilinea	Flexilinea	number	Genus	16S rRNA (V3-V5) assay		0.00033	0.003585	0.00159983333333	0.0013505	0.002574	0.000409	6	["0.000330","0.000409","0.001048","0.001653","0.002574","0.003585"]		
EUPATH_0009256_Bacteria_Campilobacterota_Campylobacteria_Campylobacterales_Campylobacteraceae_Campylobacter	Campylobacter	number	Genus	16S rRNA (V3-V5) assay		8.6e-05	0.221047	0.01240163270257	0.007199	0.015687	0.003069	1969			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Moheibacter	Moheibacter	number	Genus	16S rRNA (V3-V5) assay		0.000273	0.020619	0.006507	0.002568	0.0121365	0.0008775	4	["0.000273","0.001482","0.003654","0.020619"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_Chryseobacterium	Chryseobacterium	number	Genus	16S rRNA (V3-V5) assay		8.4e-05	0.030144	0.00351084745763	0.001571	0.0054115	0.0003825	59			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Pseudarcicella	Pseudarcicella	number	Genus	16S rRNA (V3-V5) assay		0.000643	0.000775	0.000709	0.000709	0.000775	0.000643	2	["0.000643","0.000775"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae_Pontibacter	Pontibacter	number	Genus	16S rRNA (V3-V5) assay		0.001367	0.028351	0.01047266666667	0.0017	0.0150255	0.0015335	3	["0.001367","0.001700","0.028351"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Hymenobacteraceae_Hymenobacter	Hymenobacter	number	Genus	16S rRNA (V3-V5) assay		0.000113	0.026895	0.00393918604651	0.001616	0.005313	0.000692	43			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Taibaiella	Taibaiella	number	Genus	16S rRNA (V3-V5) assay		0.000608	0.000718	0.000663	0.000663	0.000718	0.000608	2	["0.000608","0.000718"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_Prevotellaceae_UCG_001	Prevotellaceae UCG-001	number	Genus	16S rRNA (V3-V5) assay		0.000399	0.017427	0.00261904761905	0.001643	0.002921	0.000764	21			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Porphyromonadaceae_	unclassified Porphyromonadaceae	number	Genus	16S rRNA (V3-V5) assay		0.000133	0.003993	0.00070121428571	0.000403	0.000678	0.000289	14			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinilabiliaceae_Alkaliflexus	Alkaliflexus	number	Genus	16S rRNA (V3-V5) assay		0.000989	0.000989	0.000989	0.000989			1	["0.000989"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_Sanguibacteroides	Sanguibacteroides	number	Genus	16S rRNA (V3-V5) assay		0.000541	0.000923	0.00074866666667	0.000782	0.0008525	0.0006615	3	["0.000541","0.000782","0.000923"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Marinifilaceae_	unclassified Marinifilaceae	number	Genus	16S rRNA (V3-V5) assay		0.000147	0.000147	0.000147	0.000147			1	["0.000147"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Genus	16S rRNA (V3-V5) assay		0.000121	0.003579	0.00112507142857	0.000576	0.001506	0.000241	14			
EUPATH_0009256_Bacteria_Actinobacteriota_Thermoleophilia_	unclassified Thermoleophilia	number	Genus	16S rRNA (V3-V5) assay		0.000122	0.007427	0.00480433333333	0.006864	0.0071455	0.003493	3	["0.000122","0.006864","0.007427"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Eggerthellaceae_Adlercreutzia	Adlercreutzia	number	Genus	16S rRNA (V3-V5) assay		0.00022	0.002528	0.00072733333333	0.000478	0.000667	0.000368	9	["0.000220","0.000326","0.000368","0.000386","0.000478","0.000539","0.000667","0.001034","0.002528"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_Atopobiaceae_Libanicoccus	Libanicoccus	number	Genus	16S rRNA (V3-V5) assay		0.002441	0.002441	0.002441	0.002441			1	["0.002441"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Coriobacteriia_Coriobacteriales_	unclassified Coriobacteriales	number	Genus	16S rRNA (V3-V5) assay		0.000147	0.003581	0.001004	0.00032	0.000744	0.000228	5	["0.000147","0.000228","0.000320","0.000744","0.003581"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Streptosporangiales_Thermomonosporaceae_Actinoallomurus	Actinoallomurus	number	Genus	16S rRNA (V3-V5) assay		0.002288	0.002288	0.002288	0.002288			1	["0.002288"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Saccharomonospora	Saccharomonospora	number	Genus	16S rRNA (V3-V5) assay		0.002324	0.002324	0.002324	0.002324			1	["0.002324"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Amycolatopsis	Amycolatopsis	number	Genus	16S rRNA (V3-V5) assay		0.001422	0.001422	0.001422	0.001422			1	["0.001422"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Acidipropionibacterium	Acidipropionibacterium	number	Genus	16S rRNA (V3-V5) assay		0.000308	0.140608	0.01017178571429	0.004666	0.008503	0.002372	207			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_	unclassified Nocardioidaceae	number	Genus	16S rRNA (V3-V5) assay		0.000422	0.001173	0.0007975	0.0007975	0.001173	0.000422	2	["0.000422","0.001173"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_PeM15_	unclassified PeM15	number	Genus	16S rRNA (V3-V5) assay		0.006803	0.006803	0.006803	0.006803			1	["0.006803"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_Luedemannella	Luedemannella	number	Genus	16S rRNA (V3-V5) assay		0.00067	0.002639	0.0016545	0.0016545	0.002639	0.00067	2	["0.000670","0.002639"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcales_Incertae_Sedis_Timonella	Timonella	number	Genus	16S rRNA (V3-V5) assay		0.000297	0.003263	0.00135116666667	0.0012055	0.001833	0.000303	6	["0.000297","0.000303","0.001035","0.001376","0.001833","0.003263"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Renibacterium	Renibacterium	number	Genus	16S rRNA (V3-V5) assay		0.000187	0.064067	0.00953305882353	0.000971	0.002651	0.000599	17			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Pseudoclavibacter	Pseudoclavibacter	number	Genus	16S rRNA (V3-V5) assay		0.000163	0.056604	0.0088989	0.0042905	0.008275	0.000712	30			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Mycetocola	Mycetocola	number	Genus	16S rRNA (V3-V5) assay		0.000549	0.016575	0.0058895	0.003217	0.011091	0.000688	4	["0.000549","0.000827","0.005607","0.016575"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Microcella	Microcella	number	Genus	16S rRNA (V3-V5) assay		0.000432	0.000432	0.000432	0.000432			1	["0.000432"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Serinicoccus	Serinicoccus	number	Genus	16S rRNA (V3-V5) assay		0.000321	0.007366	0.004498	0.0047545	0.006717	0.003075	6	["0.000321","0.003075","0.004694","0.004815","0.006717","0.007366"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Janibacter	Janibacter	number	Genus	16S rRNA (V3-V5) assay		6.3e-05	0.097587	0.01305179166667	0.0040305	0.019514	0.001905	48			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Intrasporangium	Intrasporangium	number	Genus	16S rRNA (V3-V5) assay		0.001254	0.003493	0.0023735	0.0023735	0.003493	0.001254	2	["0.001254","0.003493"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_Arsenicicoccus	Arsenicicoccus	number	Genus	16S rRNA (V3-V5) assay		0.000803	0.079965	0.040384	0.040384	0.079965	0.000803	2	["0.000803","0.079965"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Bogoriellaceae_Georgenia	Georgenia	number	Genus	16S rRNA (V3-V5) assay		0.00049	0.012971	0.0067305	0.0067305	0.012971	0.00049	2	["0.000490","0.012971"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Bogoriellaceae_Bogoriella	Bogoriella	number	Genus	16S rRNA (V3-V5) assay		0.000573	0.000573	0.000573	0.000573			1	["0.000573"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Nakamurellaceae_Nakamurella	Nakamurella	number	Genus	16S rRNA (V3-V5) assay		0.000372	0.006451	0.00133428571429	0.000413	0.000667	0.000385	7	["0.000372","0.000382","0.000388","0.000413","0.000477","0.000857","0.006451"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_Klenkia	Klenkia	number	Genus	16S rRNA (V3-V5) assay		0.000417	0.013839	0.006219	0.006356	0.00707	0.003413	5	["0.000417","0.003413","0.006356","0.007070","0.013839"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Nocardiaceae_Rhodococcus	Rhodococcus	number	Genus	16S rRNA (V3-V5) assay		4.8e-05	0.072727	0.00537760975610	0.001965	0.004213	0.000859	41			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Gardnerella	Gardnerella	number	Genus	16S rRNA (V3-V5) assay		0.000144	0.733781	0.05804259459459	0.006223	0.054201	0.002094	185			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Arcanobacterium	Arcanobacterium	number	Genus	16S rRNA (V3-V5) assay		0.000441	0.003581	0.00129914285714	0.000604	0.001659	0.000575	7	["0.000441","0.000551","0.000599","0.000604","0.001057","0.002261","0.003581"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_	unclassified Actinomycetaceae	number	Genus	16S rRNA (V3-V5) assay		0.000116	0.011513	0.00189928125	0.001006	0.0018955	0.000418	63			
EUPATH_0009256_Bacteria_Actinobacteriota_Acidimicrobiia_Microtrichales_Ilumatobacteraceae_CL500_29_marine_group	CL500-29 marine group	number	Genus	16S rRNA (V3-V5) assay		8.1e-05	0.007531	0.001711	0.000764	0.001557	0.0002435	7	["0.000081","0.000151","0.000336","0.000764","0.000991","0.002123","0.007531"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Vicinamibacteria_Vicinamibacterales_	unclassified Vicinamibacterales	number	Genus	16S rRNA (V3-V5) assay		0.000285	0.005284	0.00137957142857	0.00079	0.0012295	0.0004195	7	["0.000285","0.000382","0.000457","0.000790","0.001133","0.001326","0.005284"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Thermoanaerobaculia_Thermoanaerobaculales_Thermoanaerobaculaceae_Subgroup_10	Subgroup 10	number	Genus	16S rRNA (V3-V5) assay		0.001893	0.001893	0.001893	0.001893			1	["0.001893"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Acidobacteriae_Acidobacteriales_Acidobacteriaceae_Subgroup_1_Terriglobus	Terriglobus	number	Genus	16S rRNA (V3-V5) assay		0.000407	0.014056	0.00682333333333	0.006007	0.0100315	0.003207	3	["0.000407","0.006007","0.014056"]		
EUPATH_0009256_Bacteria_us	Peptostreptococcus	number	Genus	16S rRNA (V3-V5) assay		0.000114	0.052037	0.00416058828316	0.002662	0.005316	0.001403	1130			
EUPATH_0009256_Bacteria_p	Family XIII AD3011 group	number	Genus	16S rRNA (V3-V5) assay		0.000131	0.026994	0.00195432911392	0.001034	0.0016905	0.000658	78			
EUPATH_0009256_Bacteria_Verrucomicrobiota_Lentisphaeria_Victivallales_Victivallaceae_Victivallis	Victivallis	number	Genus	16S rRNA (V3-V5) assay		0.000108	0.014538	0.0027321	0.0006755	0.004098	0.000358	10	["0.000108","0.000294","0.000358","0.000423","0.000554","0.000797","0.001395","0.004098","0.004756","0.014538"]		
EUPATH_0009256_Bacteria_Spirochaetota_Spirochaetia_Spirochaetales_Spirochaetaceae_Sphaerochaeta	Sphaerochaeta	number	Genus	16S rRNA (V3-V5) assay		0.000986	0.000986	0.000986	0.000986			1	["0.000986"]		
EUPATH_0009256_Bacteria_Spirochaetota_Brachyspirae_Brachyspirales_Brachyspiraceae_Brachyspira	Brachyspira	number	Genus	16S rRNA (V3-V5) assay		0.001133	0.001133	0.001133	0.001133			1	["0.001133"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas	Pseudoxanthomonas	number	Genus	16S rRNA (V3-V5) assay		0.000382	0.019454	0.00408385	0.0012985	0.0056865	0.000497	20			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae_Luteibacter	Luteibacter	number	Genus	16S rRNA (V3-V5) assay		0.00056	0.001133	0.0008465	0.0008465	0.001133	0.00056	2	["0.000560","0.001133"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_	unclassified Pseudomonadaceae	number	Genus	16S rRNA (V3-V5) assay		0.000267	0.002117	0.001046	0.000754	0.0014355	0.0005105	3	["0.000267","0.000754","0.002117"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Aggregatibacter	Aggregatibacter	number	Genus	16S rRNA (V3-V5) assay		0.000269	0.190591	0.01632305299145	0.0086965	0.019408	0.003782	1141			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Orbales_Orbaceae_Orbus	Orbus	number	Genus	16S rRNA (V3-V5) assay		0.00569	0.00819	0.00694	0.00694	0.00819	0.00569	2	["0.005690","0.008190"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_Rahnella1	Rahnella1	number	Genus	16S rRNA (V3-V5) assay		0.000582	0.000582	0.000582	0.000582			1	["0.000582"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Pectobacteriaceae_Nissabacter	Nissabacter	number	Genus	16S rRNA (V3-V5) assay		0.002841	0.004671	0.003756	0.003756	0.004671	0.002841	2	["0.002841","0.004671"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Morganellaceae_Providencia	Providencia	number	Genus	16S rRNA (V3-V5) assay		0.00016	0.111878	0.00897147712418	0.003318	0.008772	0.00106	153			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Hafniaceae_Hafnia_Obesumbacterium	Hafnia-Obesumbacterium	number	Genus	16S rRNA (V3-V5) assay		0.00056	0.009715	0.00420009090909	0.003484	0.006401	0.001892	11			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Tatumella	Tatumella	number	Genus	16S rRNA (V3-V5) assay		0.000653	0.005461	0.0022885	0.0018735	0.003152	0.000718	6	["0.000653","0.000718","0.001652","0.002095","0.003152","0.005461"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Pantoea	Pantoea	number	Genus	16S rRNA (V3-V5) assay		0.000118	0.093544	0.00844505882353	0.0038275	0.008065	0.000735	34			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Kosakonia	Kosakonia	number	Genus	16S rRNA (V3-V5) assay		0.000578	0.091792	0.01883476363636	0.004694	0.0202135	0.0028955	55			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Klebsiella	Klebsiella	number	Genus	16S rRNA (V3-V5) assay		0.000275	0.106329	0.01355850793651	0.00604	0.017043	0.002402	63			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Genus	16S rRNA (V3-V5) assay		0.000355	0.002364	0.00102866666667	0.0005175	0.002011	0.000407	6	["0.000355","0.000407","0.000446","0.000589","0.002011","0.002364"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Cellvibrionaceae_Cellvibrio	Cellvibrio	number	Genus	16S rRNA (V3-V5) assay		0.000846	0.000846	0.000846	0.000846			1	["0.000846"]		
