iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009252_Bacteria_Halanaerobiaeota	Halanaerobiaeota	number	Phylum	16S rRNA (V1-V2) assay		0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
EUPATH_0009253_Bacteria_Proteobacteria_Alphaproteobacteria	Alphaproteobacteria	number	Class	16S rRNA (V1-V2) assay		0.006616	0.740179	0.27026351685393	0.243542	0.432055	0.080611	89			
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae	Chitinophagaceae	number	Family	16S rRNA (V1-V2) assay		0.004253	0.018775	0.0105664	0.009306	0.013728	0.00677	5	["0.004253","0.006770","0.009306","0.013728","0.018775"]		
EUPATH_0009252_Bacteria_Bacteroidota	Bacteroidota	number	Phylum	16S rRNA (V1-V2) assay		0.000316	0.35988	0.03668645901639	0.014735	0.04612	0.005755	61			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Gammaproteobacteria_Incertae_Sedis_Unknown_Family	Unknown Family	number	Family	16S rRNA (V1-V2) assay		0.016093	0.016093	0.016093	0.016093			1	["0.016093"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Spirosoma_	unclassified Spirosoma	number	Species	16S rRNA (V1-V2) assay		0.002597	0.044214	0.0234055	0.0234055	0.044214	0.002597	2	["0.002597","0.044214"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_	unclassified Xanthobacteraceae	number	Species	16S rRNA (V1-V2) assay		0.000175	0.008895	0.00583528571429	0.007259	0.007585	0.004674	7	["0.000175","0.003134","0.006214","0.007259","0.007483","0.007687","0.008895"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Species	16S rRNA (V1-V2) assay		0.001557	0.018776	0.00585825	0.004163	0.0071535	0.00195	8	["0.001557","0.001876","0.002024","0.003058","0.005268","0.006799","0.007508","0.018776"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingobium	Sphingobium	number	Genus	16S rRNA (V1-V2) assay		0.001346	0.078349	0.013968	0.0063605	0.0152595	0.003474	12			
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Paenibacillales_Paenibacillaceae_Paenibacillus_	unclassified Paenibacillus	number	Species	16S rRNA (V1-V2) assay		0.000156	0.970365	0.19389061818182	0.020277	0.2415575	0.0023655	55			
EUPATH_0009253_Bacteria_Firmicutes_	unclassified Firmicutes	number	Class	16S rRNA (V1-V2) assay		2.1e-05	2.8e-05	2.45e-05	2.45e-05	2.8e-05	2.1e-05	2	["0.000021","0.000028"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Beijerinckiaceae_Methylobacterium_Methylorubrum	Methylobacterium-Methylorubrum	number	Genus	16S rRNA (V1-V2) assay		0.000158	0.676605	0.06484145454545	0.003391	0.006065	0.001424	11			
EUPATH_0009255_Bacteria_Desulfobacterota_Desulfovibrionia_Desulfovibrionales_Desulfovibrionaceae	Desulfovibrionaceae	number	Family	16S rRNA (V1-V2) assay		0.003203	0.003203	0.003203	0.003203			1	["0.003203"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Kocuria	Kocuria	number	Genus	16S rRNA (V1-V2) assay		7.6e-05	0.082999	0.02200977777778	0.006524	0.030748	0.004195	9	["0.000076","0.001157","0.004195","0.004800","0.006524","0.010113","0.030748","0.057476","0.082999"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Undibacterium_	unclassified Undibacterium	number	Species	16S rRNA (V1-V2) assay		0.000184	0.000184	0.000184	0.000184			1	["0.000184"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Perlucidibaca_	unclassified Perlucidibaca	number	Species	16S rRNA (V1-V2) assay		0.001217	0.013136	0.0071765	0.0071765	0.013136	0.001217	2	["0.001217","0.013136"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_	unclassified Gaiellales	number	Species	16S rRNA (V1-V2) assay		0.002617	0.002617	0.002617	0.002617			1	["0.002617"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia	Finegoldia	number	Family	16S rRNA (V1-V2) assay		0.00048	0.005984	0.002658	0.001305	0.004217	0.001304	5	["0.000480","0.001304","0.001305","0.004217","0.005984"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Methyloversatilis_	unclassified Methyloversatilis	number	Species	16S rRNA (V1-V2) assay		0.013039	0.013039	0.013039	0.013039			1	["0.013039"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Sporolactobacillaceae_	unclassified Sporolactobacillaceae	number	Species	16S rRNA (V1-V2) assay		4.7e-05	0.000606	0.000259	0.000124	0.000365	8.55e-05	3	["0.000047","0.000124","0.000606"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia_	unclassified Finegoldia	number	Species	16S rRNA (V1-V2) assay		0.00048	0.005984	0.002658	0.001305	0.004217	0.001304	5	["0.000480","0.001304","0.001305","0.004217","0.005984"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales	Bacteroidales	number	Order	16S rRNA (V1-V2) assay		0.00021	0.132831	0.01955246428571	0.006066	0.0185525	0.002891	28			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae	Nocardioidaceae	number	Family	16S rRNA (V1-V2) assay		0.000249	0.020913	0.00516475	0.001592	0.007848	0.000638	8	["0.000249","0.000422","0.000854","0.001035","0.002149","0.005080","0.010616","0.020913"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae_Cellulomonas_	unclassified Cellulomonas	number	Species	16S rRNA (V1-V2) assay		0.000877	0.000877	0.000877	0.000877			1	["0.000877"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Cytophagales	Cytophagales	number	Order	16S rRNA (V1-V2) assay		0.001132	0.044214	0.0153405	0.0044045	0.031881	0.0024035	8	["0.001132","0.002210","0.002597","0.003521","0.005288","0.023303","0.040459","0.044214"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Moraxella_	unclassified Moraxella	number	Species	16S rRNA (V1-V2) assay		0.00987	0.029661	0.01827075	0.016776	0.023809	0.0127325	4	["0.009870","0.015595","0.017957","0.029661"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Genus	16S rRNA (V1-V2) assay		3.2e-05	0.013199	0.002882	0.000823	0.00378	0.000435	9	["0.000032","0.000179","0.000435","0.000522","0.000823","0.002912","0.003780","0.004056","0.013199"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_Escherichia_Shigella	Escherichia/Shigella	number	Genus	16S rRNA (V1-V2) assay		0.000171	0.298865	0.01927904347826	0.005908	0.014923	0.001952	69			
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Glutamicibacter_	unclassified Glutamicibacter	number	Species	16S rRNA (V1-V2) assay		0.001026	0.001026	0.001026	0.001026			1	["0.001026"]		
EUPATH_0009255_Bacteria_Chloroflexi_KD4_96_	unclassified KD4-96	number	Family	16S rRNA (V1-V2) assay		0.002377	0.002377	0.002377	0.002377			1	["0.002377"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Hephaestia	Hephaestia	number	Genus	16S rRNA (V1-V2) assay		0.006656	0.006656	0.006656	0.006656			1	["0.006656"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Blautia_	unclassified Blautia	number	Species	16S rRNA (V1-V2) assay		0.003616	0.014215	0.0089155	0.0089155	0.014215	0.003616	2	["0.003616","0.014215"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Mycobacteriaceae_Mycobacterium	Mycobacterium	number	Genus	16S rRNA (V1-V2) assay		0.000186	0.272243	0.04661010389610	0.027936	0.061305	0.013158	77			
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_	unclassified Bacteroidia	number	Species	16S rRNA (V1-V2) assay		0.000605	0.019492	0.010243	0.0104375	0.0185225	0.0019635	4	["0.000605","0.003322","0.017553","0.019492"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_	unclassified Lactobacillales	number	Genus	16S rRNA (V1-V2) assay		0.001557	0.018776	0.00585825	0.004163	0.0071535	0.00195	8	["0.001557","0.001876","0.002024","0.003058","0.005268","0.006799","0.007508","0.018776"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Cellulomonadaceae_Actinotalea_	unclassified Actinotalea	number	Species	16S rRNA (V1-V2) assay		0.003507	0.003507	0.003507	0.003507			1	["0.003507"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	Corynebacterium	number	Genus	16S rRNA (V1-V2) assay		9e-05	0.135895	0.021292575	0.008171	0.0281185	0.002871	40			
EUPATH_0009254_Bacteria_Halanaerobiaeota_Halanaerobiia_Halanaerobiales	Halanaerobiales	number	Order	16S rRNA (V1-V2) assay		0.000183	0.000183	0.000183	0.000183			1	["0.000183"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_	unclassified Rhodospirillales	number	Family	16S rRNA (V1-V2) assay		0.011	0.011	0.011	0.011			1	["0.011000"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Chroococcidiopsaceae_	unclassified Chroococcidiopsaceae	number	Genus	16S rRNA (V1-V2) assay		0.04248	0.04248	0.04248	0.04248			1	["0.042480"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae_Novispirillum	Novispirillum	number	Genus	16S rRNA (V1-V2) assay		0.000535	0.011322	0.00436633333333	0.001242	0.006282	0.0008885	3	["0.000535","0.001242","0.011322"]		
EUPATH_0009256_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_LWQ8_	unclassified LWQ8	number	Genus	16S rRNA (V1-V2) assay		0.001536	0.001536	0.001536	0.001536			1	["0.001536"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Anoxybacillus_	unclassified Anoxybacillus	number	Species	16S rRNA (V1-V2) assay		0.000637	0.045086	0.012095	0.003242	0.019574	0.000789	6	["0.000637","0.000789","0.002406","0.004078","0.019574","0.045086"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Oxalobacteraceae_Pseudoduganella_	unclassified Pseudoduganella	number	Species	16S rRNA (V1-V2) assay		0.070837	0.070837	0.070837	0.070837			1	["0.070837"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Kocuria_	unclassified Kocuria	number	Species	16S rRNA (V1-V2) assay		7.6e-05	0.082999	0.02200977777778	0.006524	0.030748	0.004195	9	["0.000076","0.001157","0.004195","0.004800","0.006524","0.010113","0.030748","0.057476","0.082999"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Qipengyuania_	unclassified Qipengyuania	number	Species	16S rRNA (V1-V2) assay		0.007729	0.024773	0.016251	0.016251	0.024773	0.007729	2	["0.007729","0.024773"]		
EUPATH_0009254_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales	Aeromonadales	number	Order	16S rRNA (V1-V2) assay		0.004977	0.091138	0.0480575	0.0480575	0.091138	0.004977	2	["0.004977","0.091138"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Arthrobacter	Arthrobacter	number	Genus	16S rRNA (V1-V2) assay		0.001385	0.029794	0.0155895	0.0155895	0.029794	0.001385	2	["0.001385","0.029794"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Chroococcidiopsaceae_	unclassified Chroococcidiopsaceae	number	Species	16S rRNA (V1-V2) assay		0.04248	0.04248	0.04248	0.04248			1	["0.042480"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_	unclassified Sphingomonadaceae	number	Genus	16S rRNA (V1-V2) assay		0.000434	0.109037	0.02160051162791	0.00911	0.0288425	0.0031025	43			
EUPATH_0009257_Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_P3OB_42_	unclassified P3OB-42	number	Species	16S rRNA (V1-V2) assay		0.033532	0.033532	0.033532	0.033532			1	["0.033532"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Azotobacter_	unclassified Azotobacter	number	Species	16S rRNA (V1-V2) assay		0.001797	0.001797	0.001797	0.001797			1	["0.001797"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Sporolactobacillaceae_	unclassified Sporolactobacillaceae	number	Genus	16S rRNA (V1-V2) assay		4.7e-05	0.000606	0.000259	0.000124	0.000365	8.55e-05	3	["0.000047","0.000124","0.000606"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Rhodanobacteraceae	Rhodanobacteraceae	number	Family	16S rRNA (V1-V2) assay		0.00061	0.00061	0.00061	0.00061			1	["0.000610"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Intrasporangiaceae_	unclassified Intrasporangiaceae	number	Species	16S rRNA (V1-V2) assay		0.000286	0.00102	0.000653	0.000653	0.00102	0.000286	2	["0.000286","0.001020"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae	Lachnospiraceae	number	Family	16S rRNA (V1-V2) assay		0.000501	0.019434	0.00854033333333	0.006738	0.014215	0.003616	6	["0.000501","0.003616","0.005009","0.008467","0.014215","0.019434"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_	unclassified Rhizobiales	number	Genus	16S rRNA (V1-V2) assay		0.001952	0.001952	0.001952	0.001952			1	["0.001952"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Agrococcus_	unclassified Agrococcus	number	Species	16S rRNA (V1-V2) assay		0.001444	0.001444	0.001444	0.001444			1	["0.001444"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Actinobacillus	Actinobacillus	number	Genus	16S rRNA (V1-V2) assay		0.000295	0.016442	0.00512975	0.001891	0.0099335	0.000326	4	["0.000295","0.000357","0.003425","0.016442"]		
EUPATH_0009257_Bacteria_Gemmatimonadota_Gemmatimonadetes_Gemmatimonadales_Gemmatimonadaceae_Roseisolibacter_	unclassified Roseisolibacter	number	Species	16S rRNA (V1-V2) assay		0.000961	0.000961	0.000961	0.000961			1	["0.000961"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_	unclassified Burkholderiales	number	Species	16S rRNA (V1-V2) assay		0.025447	0.03295	0.0291985	0.0291985	0.03295	0.025447	2	["0.025447","0.032950"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Vulcaniibacterium	Vulcaniibacterium	number	Genus	16S rRNA (V1-V2) assay		0.003849	0.004742	0.004219	0.004066	0.004404	0.0039575	3	["0.003849","0.004066","0.004742"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Delftia	Delftia	number	Genus	16S rRNA (V1-V2) assay		0.001014	0.004453	0.00305233333333	0.00369	0.0040715	0.002352	3	["0.001014","0.003690","0.004453"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_Lysinibacillus_	unclassified Lysinibacillus	number	Species	16S rRNA (V1-V2) assay		0.008459	0.008459	0.008459	0.008459			1	["0.008459"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae	Micromonosporaceae	number	Family	16S rRNA (V1-V2) assay		0.001363	0.008606	0.0049845	0.0049845	0.008606	0.001363	2	["0.001363","0.008606"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_F0332	F0332	number	Genus	16S rRNA (V1-V2) assay		0.004893	0.004893	0.004893	0.004893			1	["0.004893"]		
EUPATH_0009256_Bacteria_Abditibacteriota_Abditibacteria_Abditibacteriales_Abditibacteriaceae_Abditibacterium	Abditibacterium	number	Genus	16S rRNA (V1-V2) assay		0.003916	0.003916	0.003916	0.003916			1	["0.003916"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Incertae_Sedis	Incertae Sedis	number	Genus	16S rRNA (V1-V2) assay		3.3e-05	3.3e-05	3.3e-05	3.3e-05			1	["0.000033"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Caulobacterales_Caulobacteraceae_Brevundimonas_	unclassified Brevundimonas	number	Species	16S rRNA (V1-V2) assay		5.6e-05	0.079787	0.01096506060606	0.00459	0.007411	0.002423	33			
EUPATH_0009255_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Family	16S rRNA (V1-V2) assay		0.022002	0.022002	0.022002	0.022002			1	["0.022002"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Promicromonosporaceae_	unclassified Promicromonosporaceae	number	Genus	16S rRNA (V1-V2) assay		0.01104	0.01104	0.01104	0.01104			1	["0.011040"]		
EUPATH_0009255_Eukaryota_Discoba_Discicristata_Euglenozoa_Euglenida	Euglenida	number	Family	16S rRNA (V1-V2) assay		1.5e-05	0.011247	0.0033448	0.001856	0.005998	0.000113	9	["0.000015","0.000113","0.000302","0.000563","0.003149","0.003770","0.005998","0.008276","0.011247"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Anaerococcus	Anaerococcus	number	Family	16S rRNA (V1-V2) assay		6.8e-05	0.103036	0.01885371428571	0.0086465	0.026178	0.002365	14			
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae	Alteromonadaceae	number	Family	16S rRNA (V1-V2) assay		2.4e-05	0.003179	0.00142525	0.001249	0.002368	0.0004825	4	["0.000024","0.000941","0.001557","0.003179"]		
EUPATH_0009256_Bacteria_Cyanobacteria_Cyanobacteriia_Cyanobacteriales_Nostocaceae_Mastigocladopsis_PCC_10914	Mastigocladopsis PCC-10914	number	Genus	16S rRNA (V1-V2) assay		0.005479	0.005479	0.005479	0.005479			1	["0.005479"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Acidimicrobiia_	unclassified Acidimicrobiia	number	Genus	16S rRNA (V1-V2) assay		0.004232	0.004232	0.004232	0.004232			1	["0.004232"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Moraxellaceae_Psychrobacter_	unclassified Psychrobacter	number	Species	16S rRNA (V1-V2) assay		0.000705	0.041686	0.01361516666667	0.0063885	0.021838	0.004685	6	["0.000705","0.004685","0.005597","0.007180","0.021838","0.041686"]		
EUPATH_0009253_Bacteria_WPS_2_	unclassified WPS-2	number	Class	16S rRNA (V1-V2) assay		0.047034	0.047034	0.047034	0.047034			1	["0.047034"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_	unclassified Gaiellales	number	Family	16S rRNA (V1-V2) assay		0.002617	0.002617	0.002617	0.002617			1	["0.002617"]		
EUPATH_0009257_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_Fusobacterium_	unclassified Fusobacterium	number	Species	16S rRNA (V1-V2) assay		0.001785	0.031519	0.016652	0.016652	0.031519	0.001785	2	["0.001785","0.031519"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Modicisalibacter_	unclassified Modicisalibacter	number	Species	16S rRNA (V1-V2) assay		0.002108	0.002108	0.002108	0.002108			1	["0.002108"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Sphingopyxis	Sphingopyxis	number	Genus	16S rRNA (V1-V2) assay		6.9e-05	0.021621	0.00809933333333	0.002608	0.0121145	0.0013385	3	["0.000069","0.002608","0.021621"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Listeria_	unclassified Listeria	number	Species	16S rRNA (V1-V2) assay		5.1e-05	0.0971	0.01025733333333	0.000518	0.00155	0.000158	18			
EUPATH_0009255_Bacteria_Firmicutes_Bacilli_Lactobacillales_Enterococcaceae	Enterococcaceae	number	Family	16S rRNA (V1-V2) assay		0.000187	0.062136	0.01095728571429	0.002898	0.004595	0.001145	7	["0.000187","0.001036","0.001254","0.002898","0.004529","0.004661","0.062136"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Listeriaceae_Brochothrix	Brochothrix	number	Genus	16S rRNA (V1-V2) assay		0.027066	0.046736	0.03969075	0.0424805	0.0453565	0.034025	4	["0.027066","0.040984","0.043977","0.046736"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Frankiales_Geodermatophilaceae_	unclassified Geodermatophilaceae	number	Species	16S rRNA (V1-V2) assay		0.000953	0.025374	0.0131635	0.0131635	0.025374	0.000953	2	["0.000953","0.025374"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae	Pasteurellaceae	number	Family	16S rRNA (V1-V2) assay		0.00012	0.145654	0.01989697619048	0.006844	0.019057	0.002664	42			
EUPATH_0009257_Bacteria_Actinobacteriota_Thermoleophilia_Gaiellales_Gaiellaceae_Gaiella_	unclassified Gaiella	number	Species	16S rRNA (V1-V2) assay		0.002207	0.002207	0.002207	0.002207			1	["0.002207"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae	Micrococcaceae	number	Family	16S rRNA (V1-V2) assay		5.4e-05	0.644182	0.0302406	0.008321	0.0331145	0.0029645	55			
EUPATH_0009253_Bacteria_Cyanobacteria_Cyanobacteriia	Cyanobacteriia	number	Class	16S rRNA (V1-V2) assay		0.000309	0.221963	0.03096227142857	0.0145335	0.037573	0.006539	70			
EUPATH_0009254_Bacteria_Chloroflexi_Anaerolineae_Anaerolineales	Anaerolineales	number	Order	16S rRNA (V1-V2) assay		0.018686	0.018686	0.018686	0.018686			1	["0.018686"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Gulosibacter	Gulosibacter	number	Genus	16S rRNA (V1-V2) assay		0.012214	0.012214	0.012214	0.012214			1	["0.012214"]		
EUPATH_0009255_Bacteria_Cyanobacteria_Cyanobacteriia_	unclassified Cyanobacteriia	number	Family	16S rRNA (V1-V2) assay		1.6e-05	0.000421	0.0002384	0.000271	0.000286	0.000198	5	["0.000016","0.000198","0.000271","0.000286","0.000421"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Propionibacteriaceae_Tessaracoccus	Tessaracoccus	number	Genus	16S rRNA (V1-V2) assay		0.013906	0.013906	0.013906	0.013906			1	["0.013906"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Demequinaceae_Lysinimicrobium_	unclassified Lysinimicrobium	number	Species	16S rRNA (V1-V2) assay		0.004228	0.004228	0.004228	0.004228			1	["0.004228"]		
EUPATH_0009257_Bacteria_Firmicutes_Bacilli_Erysipelotrichales_Erysipelatoclostridiaceae_Catenibacterium_	unclassified Catenibacterium	number	Species	16S rRNA (V1-V2) assay		0.008417	0.008417	0.008417	0.008417			1	["0.008417"]		
EUPATH_0009253_Bacteria_Bdellovibrionota_Oligoflexia	Oligoflexia	number	Class	16S rRNA (V1-V2) assay		9.4e-05	0.003063	0.0015785	0.0015785	0.003063	9.4e-05	2	["0.000094","0.003063"]		
EUPATH_0009255_Bacteria_Firmicutes_Clostridia_Christensenellales_Christensenellaceae	Christensenellaceae	number	Family	16S rRNA (V1-V2) assay		0.001491	0.001491	0.001491	0.001491			1	["0.001491"]		
EUPATH_0009257_Bacteria_Cyanobacteria_Cyanobacteriia_Leptolyngbyales_Leptolyngbyaceae_Leptolyngbya_PCC_6306_	unclassified Leptolyngbya PCC-6306	number	Species	16S rRNA (V1-V2) assay		0.029752	0.036218	0.032985	0.032985	0.036218	0.029752	2	["0.029752","0.036218"]		
EUPATH_0009257_Eukaryota_Discoba_Discicristata_Euglenozoa_Kinetoplastea_Metakinetoplastina_	unclassified Metakinetoplastina	number	Species	16S rRNA (V1-V2) assay		0.000974	0.000974	0.000974	0.000974			1	["0.000974"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales_Diplorickettsiaceae	Diplorickettsiaceae	number	Family	16S rRNA (V1-V2) assay		0.000835	0.020171	0.010503	0.010503	0.020171	0.000835	2	["0.000835","0.020171"]		
EUPATH_0009255_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Family	16S rRNA (V1-V2) assay		0.003063	0.003063	0.003063	0.003063			1	["0.003063"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Pseudoclavibacter	Pseudoclavibacter	number	Genus	16S rRNA (V1-V2) assay		0.010721	0.010721	0.010721	0.010721			1	["0.010721"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micromonosporales_Micromonosporaceae_Micromonospora_	unclassified Micromonospora	number	Species	16S rRNA (V1-V2) assay		0.008606	0.008606	0.008606	0.008606			1	["0.008606"]		
EUPATH_0009257_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus_	unclassified Peptoniphilus	number	Species	16S rRNA (V1-V2) assay		0.016138	0.016138	0.016138	0.016138			1	["0.016138"]		
EUPATH_0009255_Bacteria_Actinobacteriota_Thermoleophilia_Solirubrobacterales_Solirubrobacteraceae	Solirubrobacteraceae	number	Family	16S rRNA (V1-V2) assay		0.066421	0.066421	0.066421	0.066421			1	["0.066421"]		
EUPATH_0009255_Bacteria_Chloroflexi_Chloroflexia_Kallotenuales_	unclassified Kallotenuales	number	Family	16S rRNA (V1-V2) assay		0.001168	0.001168	0.001168	0.001168			1	["0.001168"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Falsirhodobacter_	unclassified Falsirhodobacter	number	Species	16S rRNA (V1-V2) assay		0.020292	0.020292	0.020292	0.020292			1	["0.020292"]		
