iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_	unclassified Weeksellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.006897	0.014085	0.010491	0.010491	0.014085	0.006897	2	["0.006897","0.014085"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Inhella	Inhella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.033557	0.226562	0.14589633333333	0.17757	0.202066	0.1055635	3	["0.033557","0.177570","0.226562"]		
EUPATH_0009355_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodospirillales_Rhodospirillaceae	Rhodospirillaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	10	6	6	10	2	2	["2.000000","10.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Rhizobiaceae_Mycoplana_	unclassified Mycoplana	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	3	3	3	3			1	["3.000000"]		
EUPATH_0009257_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Emticicia_	unclassified Emticicia	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.01385	0.241611	0.076768	0.039062	0.1006285	0.020798	7	["0.013850","0.017857","0.023739","0.039062","0.066929","0.134328","0.241611"]		
EUPATH_0009355_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_SCGC_AAA011_D5	SCGC AAA011-D5	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	5	490	131.25	15	253.5	9	4	["5.000000","13.000000","17.000000","490.000000"]		
EUPATH_0009356_Bacteria_Patescibacteria_ABY1_Candidatus_Kuenenbacteria_	unclassified Candidatus Kuenenbacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	100	100	100	100			1	["100.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Pseudoxanthomonas_	unclassified Pseudoxanthomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	4	6	5	5	6	4	2	["4.000000","6.000000"]		
EUPATH_0009256_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.026846	0.098485	0.0626655	0.0626655	0.098485	0.026846	2	["0.026846","0.098485"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Ancylobacter_	unclassified Ancylobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.013514	0.033557	0.0235355	0.0235355	0.033557	0.013514	2	["0.013514","0.033557"]		
EUPATH_0009354_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales	Rhodobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	2	8	4.9	4.5	7	4	5	["2.000000","4.000000","5.000000","7.000000","8.000000"]		
EUPATH_0009256_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Jorgensenbacteria_	unclassified Candidatus Jorgensenbacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.053125	0.053125	0.053125	0.053125			1	["0.053125"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Ventosimonas	Ventosimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.267857	0.267857	0.267857	0.267857			1	["0.267857"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_	unclassified Yersiniaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.001316	0.102941	0.04360992307692	0.035843	0.075829	0.015748	26			
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Paucibacter_	unclassified Paucibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.002632	0.130841	0.04087142857143	0.018519	0.056093	0.010961	7	["0.002632","0.010811","0.011111","0.018519","0.021277","0.090909","0.130841"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_Pantoea	Pantoea	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002151	0.030508	0.0092969	0.0049175	0.010545	0.00224	10	["0.002151","0.002208","0.002240","0.003503","0.004132","0.005703","0.008902","0.010545","0.023077","0.030508"]		
EUPATH_0009356_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Tabrizicola	Tabrizicola	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	4	4	4			1	["4.000000"]		
EUPATH_0009254_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales	Verrucomicrobiales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.007143	0.058621	0.024868	0.019048	0.029851	0.009677	5	["0.007143","0.009677","0.019048","0.029851","0.058621"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_	unclassified Burkholderiales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003454	0.096774	0.0525422	0.045161	0.094595	0.022727	5	["0.003454","0.022727","0.045161","0.094595","0.096774"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Delftia	Delftia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.019048	0.02027	0.019659	0.019659	0.02027	0.019048	2	["0.019048","0.020270"]		
EUPATH_0009355_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Rubritaleaceae	Rubritaleaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009357_Bacteria_Patescibacteria_ABY1_Candidatus_Kuenenbacteria_	unclassified Candidatus Kuenenbacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	100	100	100	100			1	["100.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Pseudomonadales_Pseudomonadaceae_Pseudomonas_	unclassified Pseudomonas	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	36	17.5	16	32	3	4	["2.000000","4.000000","28.000000","36.000000"]		
EUPATH_0009254_Bacteria_Patescibacteria_Gracilibacteria_	unclassified Gracilibacteria	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.026846	0.098485	0.0626655	0.0626655	0.098485	0.026846	2	["0.026846","0.098485"]		
EUPATH_0009256_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_	unclassified Woesearchaeales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002492	0.125	0.04078875	0.0178315	0.075239	0.0063385	4	["0.002492","0.010185","0.025478","0.125000"]		
EUPATH_0009357_Bacteria_Planctomycetota_Planctomycetes_Isosphaerales_Isosphaeraceae_	unclassified Isosphaeraceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009257_Eukaryota_Discoba_Discicristata_Euglenozoa_	unclassified Euglenozoa	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.265152	0.265152	0.265152	0.265152			1	["0.265152"]		
EUPATH_0009352_Eukaryota_Discoba	Discoba	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	4	35	19.5	19.5	35	4	2	["4.000000","35.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Chitinimonadaceae_Chitinimonas_	unclassified Chitinimonas	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	5	3.5	3.5	5	2	2	["2.000000","5.000000"]		
EUPATH_0009352_Bacteria_Bdellovibrionota	Bdellovibrionota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	73	73	73	73			1	["73.000000"]		
EUPATH_0009355_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae	Microbacteriaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	292	92.2666666666667	74	117.5	32	15			
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Weeksellaceae_	unclassified Weeksellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009254_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales	Flavobacteriales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.002632	0.149533	0.03361223809524	0.024931	0.048	0.013423	21			
EUPATH_0009257_Bacteria_1ad24654e1d5352c	Acidovorax delafieldii	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.010638	0.010638	0.010638	0.010638			1	["0.010638"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Kinneretia	Kinneretia	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	3	3	3			1	["3.000000"]		
EUPATH_0009355_Bacteria_Planctomycetota_Planctomycetes_Gemmatales_Gemmataceae	Gemmataceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	4	3	3	4	2	2	["2.000000","4.000000"]		
EUPATH_0009255_Bacteria_Proteobacteria_Alphaproteobacteria_Azospirillales_	unclassified Azospirillales	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.121495	0.121495	0.121495	0.121495			1	["0.121495"]		
EUPATH_0009255_Eukaryota_Discoba_Discicristata_Euglenozoa_	unclassified Euglenozoa	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.265152	0.265152	0.265152	0.265152			1	["0.265152"]		
EUPATH_0009257_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_	unclassified Rickettsiales	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.023649	0.023649	0.023649	0.023649			1	["0.023649"]		
EUPATH_0009355_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Tissierella	Tissierella	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	76	76	76	76			1	["76.000000"]		
EUPATH_0009257_Archaea_Iainarchaeota_Iainarchaeia_Iainarchaeales_Candidatus_Iainarchaeum_	unclassified Candidatus Iainarchaeum	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.170306	0.170306	0.170306	0.170306			1	["0.170306"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_	unclassified Burkholderiales	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	21	11	14	14	4	4	["2.000000","4.000000","14.000000","21.000000"]		
EUPATH_0009356_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Flectobacillus	Flectobacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	3	32	12.25	9.5	16.5	5.5	8	["3.000000","5.000000","6.000000","7.000000","12.000000","16.000000","17.000000","32.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Delftia_	unclassified Delftia	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	3	2.5	2.5	3	2	2	["2.000000","3.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Zhizhongheella	Zhizhongheella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.009217	0.009217	0.009217	0.009217			1	["0.009217"]		
EUPATH_0009354_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales	Aeromonadales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	2	27	9	6.5	10	4	9	["2.000000","3.000000","4.000000","6.000000","7.000000","9.000000","10.000000","18.000000","27.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Curvibacter_	unclassified Curvibacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	15	15	15	15			1	["15.000000"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Halieaceae_	unclassified Halieaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.011538	0.011538	0.011538	0.011538			1	["0.011538"]		
EUPATH_0009354_Archaea_Iainarchaeota_Iainarchaeia_Iainarchaeales	Iainarchaeales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	78	78	78	78			1	["78.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Yersiniaceae_	unclassified Yersiniaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	41	11.0769230769231	7	13	4	16			
EUPATH_0009255_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae	Micrococcaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.012097	0.012097	0.012097	0.012097			1	["0.012097"]		
EUPATH_0009355_Bacteria_Patescibacteria_	unclassified Patescibacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	69	69	69	69			1	["69.000000"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Aquincola	Aquincola	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	60	62	61	61	62	60	2	["60.000000","62.000000"]		
EUPATH_0009357_Bacteria_Patescibacteria_	unclassified Patescibacteria	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	69	69	69	69			1	["69.000000"]		
EUPATH_0009253_Bacteria_Cyanobacteria_Cyanobacteriia	Cyanobacteriia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.079339	0.079339	0.079339	0.079339			1	["0.079339"]		
EUPATH_0009354_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Chthoniobacterales	Chthoniobacterales	number	Order	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of order.	2	2	2	2			1	["2.000000"]		
EUPATH_0009355_Bacteria_Patescibacteria_ABY1_	unclassified ABY1	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	68	68	68	68			1	["68.000000"]		
EUPATH_0009357_Bacteria_Cyanobacteria_Cyanobacteriia_Chloroplast_	unclassified Chloroplast	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	48	48	48	48			1	["48.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_	unclassified Mitochondria	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	166	29.8285714285714	16	37.5	8.5	27			
EUPATH_0009256_Bacteria_Planctomycetota_Planctomycetes_Pirellulales_Pirellulaceae_	unclassified Pirellulaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.004608	0.008	0.00600433333333	0.005405	0.0067025	0.0050065	3	["0.004608","0.005405","0.008000"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Sphaerotilus_	unclassified Sphaerotilus	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.008439	0.049505	0.028972	0.028972	0.049505	0.008439	2	["0.008439","0.049505"]		
EUPATH_0009353_Archaea_Crenarchaeota_Nitrososphaeria	Nitrososphaeria	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	225	225	225	225			1	["225.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_SN8_	unclassified SN8	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
EUPATH_0009253_Bacteria_Bdellovibrionota_Oligoflexia	Oligoflexia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.220544	0.220544	0.220544	0.220544			1	["0.220544"]		
EUPATH_0009254_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales	Woesearchaeales	number	Order	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of order.	0.002492	1	0.16300486666667	0.045946	0.1494565	0.023923	15			
EUPATH_0009356_Bacteria_Patescibacteria_Parcubacteria_Candidatus_Jorgensenbacteria_	unclassified Candidatus Jorgensenbacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	34	34	34	34			1	["34.000000"]		
EUPATH_0009356_Archaea_Nanoarchaeota_Nanoarchaeia_Woesearchaeales_GW2011_GWC1_47_15_	unclassified GW2011_GWC1_47_15	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	11	81	39.625	40	58	14.5	8	["11.000000","12.000000","17.000000","39.000000","41.000000","44.000000","72.000000","81.000000"]		
EUPATH_0009357_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Leucobacter_	unclassified Leucobacter	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	28	10	8	13.5	6	11			
EUPATH_0009357_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Verrucomicrobiales_Verrucomicrobiaceae_Brevifollis_	unclassified Brevifollis	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	6	6	6	6			1	["6.000000"]		
EUPATH_0009255_Bacteria_Bdellovibrionota_Oligoflexia_0319_6G20_	unclassified 0319-6G20	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.220544	0.220544	0.220544	0.220544			1	["0.220544"]		
EUPATH_0009352_Bacteria_Planctomycetota	Planctomycetota	number	Phylum	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of phylum.	2	26	8.78947368421053	6	14	3	13			
EUPATH_0009256_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.005306	0.317308	0.10214066666667	0.055804	0.150602	0.037975	21			
EUPATH_0009253_Bacteria_Firmicutes_Clostridia	Clostridia	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.008108	1	0.20306816666667	0.033392	0.126246	0.017271	6	["0.008108","0.017271","0.028889","0.037895","0.126246","1.000000"]		
EUPATH_0009253_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of class.	0.005306	0.317308	0.10214066666667	0.055804	0.150602	0.037975	21			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Sphaerotilus	Sphaerotilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	5	3.5	3.5	5	2	2	["2.000000","5.000000"]		
EUPATH_0009256_Bacteria_Patescibacteria_Parcubacteria_	unclassified Parcubacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.013793	0.07781	0.0458015	0.0458015	0.07781	0.013793	2	["0.013793","0.077810"]		
EUPATH_0009355_Bacteria_Proteobacteria_	unclassified Proteobacteria	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	9	119	32.7142857142857	25	36	19	18			
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Acidovorax	Acidovorax	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	2	19	6.2	3.5	6	2	6	["2.000000","3.000000","4.000000","6.000000","18.000000","19.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_	unclassified Aeromonadales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	1	10	4.2	3	4	3	4	["1.000000","3.000000","4.000000","10.000000"]		
EUPATH_0009255_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Crocinitomicaceae	Crocinitomicaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.010714	0.010714	0.010714	0.010714			1	["0.010714"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rickettsiales_Mitochondria_	unclassified Mitochondria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002051	0.882979	0.09116845714286	0.041528	0.0859445	0.018941	35			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Exiguobacterales_Exiguobacteraceae_Exiguobacterium	Exiguobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.003448	0.003448	0.003448	0.003448			1	["0.003448"]		
EUPATH_0009257_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Aquincola_	unclassified Aquincola	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.110714	0.294118	0.202416	0.202416	0.294118	0.110714	2	["0.110714","0.294118"]		
EUPATH_0009257_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Klugiella_	unclassified Klugiella	number	Species	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of species.	0.003226	0.118182	0.034629	0.017045	0.02765	0.007042	5	["0.003226","0.007042","0.017045","0.027650","0.118182"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Azoarcus	Azoarcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	4	14	8	6	10.5	5.5	6	["4.000000","5.000000","6.000000","10.000000","11.000000","14.000000"]		
EUPATH_0009357_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Runella_	unclassified Runella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	12	5	4	6	2	4	["2.000000","4.000000","6.000000","12.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Erwiniaceae_	unclassified Erwiniaceae	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	1	2	1.5	1.5	2	1	2	["1.000000","2.000000"]		
EUPATH_0009255_Bacteria_Proteobacteria_Gammaproteobacteria_Cellvibrionales_Halieaceae	Halieaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of family.	0.011538	0.011538	0.011538	0.011538			1	["0.011538"]		
EUPATH_0009356_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_	unclassified Enterobacterales	number	Genus	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of genus.	1	112	31.0952380952381	22	48	4	14			
EUPATH_0009353_Bacteria_Patescibacteria_Gracilibacteria	Gracilibacteria	number	Class	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of class.	4	13	8.5	8.5	13	4	2	["4.000000","13.000000"]		
EUPATH_0009355_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Thorselliaceae	Thorselliaceae	number	Family	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of family.	2	36	10.0714285714286	8	10.5	5	16			
EUPATH_0009357_Bacteria_Firmicutes_Clostridia_Clostridiales_	unclassified Clostridiales	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	10	375	192.5	192.5	375	10	2	["10.000000","375.000000"]		
EUPATH_0009357_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Zhizhongheella_	unclassified Zhizhongheella	number	Species	16S rRNA (V4) assay	A data item that is the output of an absolute taxonomic abundance analysis for organisms grouped at the level of species.	2	2	2	2			1	["2.000000"]		
