iri	label	type	parentlabel	category	definition	min	max	average	median	upper_quartile	lower_quartile	number_distinct_values	distinct_values	variable	replaces
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhizobiales_Xanthobacteraceae_Bradyrhizobium	Bradyrhizobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.4e-05	0.154352	0.01120026190476	0.0005325	0.0036975	0.0002055	84			
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Rhodobacterales_Rhodobacteraceae_Rubellimicrobium	Rubellimicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000191	0.000632	0.00038766666667	0.00034	0.000486	0.0002655	3	["0.000191","0.000340","0.000632"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Ellin6055	Ellin6055	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000349	0.000349	0.000349	0.000349			1	["0.000349"]		
EUPATH_0009256_Bacteria_Proteobacteria_Alphaproteobacteria_Sphingomonadales_Sphingomonadaceae_Novosphingobium	Novosphingobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4e-05	0.011475	0.00220964285714	0.0003675	0.0029385	0.000149	28			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_	unclassified Gammaproteobacteria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00016	0.003654	0.001907	0.001907	0.003654	0.00016	2	["0.000160","0.003654"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Aeromonadales_Aeromonadaceae_Tolumonas	Tolumonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001456	0.045528	0.023492	0.023492	0.045528	0.001456	2	["0.001456","0.045528"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Alteromonadales_Alteromonadaceae_Rheinheimera	Rheinheimera	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.5e-05	0.008749	0.003333875	0.0025395	0.0059105	0.0004685	8	["0.000085","0.000392","0.000545","0.002018","0.003061","0.003087","0.008734","0.008749"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Beggiatoales_Beggiatoaceae_	unclassified Beggiatoaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000262	0.014286	0.004971	0.000365	0.0073255	0.0003135	3	["0.000262","0.000365","0.014286"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Burkholderiaceae_Cupriavidus	Cupriavidus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.2e-05	0.045161	0.0051689375	0.000397	0.001447	0.000154	16			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_	unclassified Comamonadaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.4e-05	0.009923	0.00248704545455	0.0005275	0.004518	0.00025	22			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Comamonas	Comamonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000145	0.03882	0.00694290322581	0.001533	0.008817	0.000446	31			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Extensimonas	Extensimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.6e-05	0.010309	0.005325	0.00558	0.0079445	0.002833	3	["0.000086","0.005580","0.010309"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Paucibacter	Paucibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000253	0.004934	0.002877	0.003444	0.004189	0.0018485	3	["0.000253","0.003444","0.004934"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Rhodoferax	Rhodoferax	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.002755	0.002755	0.002755	0.002755			1	["0.002755"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Comamonadaceae_Tepidimonas	Tepidimonas	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000236	0.11336	0.01899376470588	0.009756	0.026074	0.004124	17			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Gallionellaceae_Sideroxydans	Sideroxydans	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000143	0.007509	0.003826	0.003826	0.007509	0.000143	2	["0.000143","0.007509"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Neisseriaceae_Alysiella	Alysiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.006076	0.006076	0.006076	0.006076			1	["0.006076"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_Rhodocyclaceae_Methyloversatilis	Methyloversatilis	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00011	0.00011	0.00011	0.00011			1	["0.000110"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Burkholderiales_SC_I_84_	unclassified SC-I-84	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000149	0.000408	0.0002785	0.0002785	0.000408	0.000149	2	["0.000149","0.000408"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_CCD24_	unclassified CCD24	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000435	0.000435	0.000435	0.000435			1	["0.000435"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Diplorickettsiales_Diplorickettsiaceae_Aquicella	Aquicella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000749	0.001478	0.00100333333333	0.000783	0.0011305	0.000766	3	["0.000749","0.000783","0.001478"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Enterobacterales_Enterobacteriaceae_	unclassified Enterobacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.4e-05	0.955682	0.07111816666667	0.001263	0.003601	0.000356	18			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Chromohalobacter	Chromohalobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.9e-05	0.012694	0.001841	0.000202	0.00131	0.000143	13			
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Halomonadaceae_Salinicola	Salinicola	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000708	0.000708	0.000708	0.000708			1	["0.000708"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Oceanospirillales_Nitrincolaceae_Marinobacterium	Marinobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00085	0.00085	0.00085	0.00085			1	["0.000850"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Pasteurellales_Pasteurellaceae_Rodentibacter	Rodentibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000327	0.003609	0.00166666666667	0.001064	0.0023365	0.0006955	3	["0.000327","0.001064","0.003609"]		
EUPATH_0009256_Bacteria_Proteobacteria_Gammaproteobacteria_Xanthomonadales_Xanthomonadaceae_Lysobacter	Lysobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000167	0.001494	0.000648	0.0004655	0.001028	0.000268	4	["0.000167","0.000369","0.000562","0.001494"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Opitutales_Opitutaceae_Lacunisphaera	Lacunisphaera	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	2.8e-05	0.005466	0.001923	0.000275	0.0028705	0.0001515	3	["0.000028","0.000275","0.005466"]		
EUPATH_0009256_Bacteria_Verrucomicrobiota_Verrucomicrobiae_Pedosphaerales_Pedosphaeraceae_	unclassified Pedosphaeraceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000144	0.003051	0.00077681818182	0.00057	0.0007685	0.0002405	11			
EUPATH_0009256_Bacteria_a553e0474bf9b775	Steroidobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.3e-05	6.3e-05	6.3e-05	6.3e-05			1	["0.000063"]		
EUPATH_0009256_Bacteria_afe4eea2a676d8cd	Sulfurospirillum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.8e-05	6.8e-05	6.8e-05	6.8e-05			1	["0.000068"]		
EUPATH_0009256_Archaea_Thermoplasmatota_Thermoplasmata_Marine_Group_II_	unclassified Marine Group II	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00029	0.000963	0.0006265	0.0006265	0.000963	0.00029	2	["0.000290","0.000963"]		
EUPATH_0009256_Bacteria_3ee3bb3db327ad44	Thermoanaerobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3e-05	0.004837	0.00063723958333	0.0002885	0.000794	0.000113	89			
EUPATH_0009256_Bacteria_4f1d19763217fd73	Chthoniobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000112	0.000937	0.00055133333333	0.000605	0.000771	0.0003585	3	["0.000112","0.000605","0.000937"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Acidobacteriae_Acidobacteriales_	unclassified Acidobacteriales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.6e-05	0.018622	0.00473775	0.0001315	0.0093775	9.8e-05	4	["0.000066","0.000130","0.000133","0.018622"]		
EUPATH_0009256_Bacteria_Acidobacteriota_Blastocatellia_Blastocatellales_Blastocatellaceae_	unclassified Blastocatellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.6e-05	0.008234	0.001487125	0.0002195	0.001484	0.00011	8	["0.000036","0.000094","0.000126","0.000133","0.000306","0.001304","0.001664","0.008234"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Actinomycetales_Actinomycetaceae_Varibaculum	Varibaculum	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000423	0.005452	0.00341633333333	0.004374	0.004913	0.0023985	3	["0.000423","0.004374","0.005452"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Bifidobacteriales_Bifidobacteriaceae_Parascardovia	Parascardovia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000237	0.000237	0.000237	0.000237			1	["0.000237"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Catenulisporales_Actinospicaceae_Actinospica	Actinospica	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.1e-05	7.1e-05	7.1e-05	7.1e-05			1	["0.000071"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Corynebacteriaceae_Corynebacterium	Corynebacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.1e-05	0.852259	0.01219114893617	0.001359	0.004488	0.000587	229			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Corynebacteriales_Mycobacteriaceae_Mycobacterium	Mycobacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.6e-05	0.030726	0.00353790909091	0.001076	0.004842	0.000351	55			
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Kineosporiales_Kineosporiaceae_Kineosporia	Kineosporia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000109	0.001045	0.0005318	0.00042	0.000683	0.000402	5	["0.000109","0.000402","0.000420","0.000683","0.001045"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Microbacterium	Microbacterium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000161	0.001102	0.00046066666667	0.0002125	0.000896	0.00018	6	["0.000161","0.000180","0.000182","0.000243","0.000896","0.001102"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Microbacteriaceae_Pseudoclavibacter	Pseudoclavibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.005176	0.005176	0.005176	0.005176			1	["0.005176"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Micrococcaceae_Pseudarthrobacter	Pseudarthrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000174	0.008032	0.0013231	0.0006315	0.000873	0.000348	10	["0.000174","0.000238","0.000348","0.000512","0.000617","0.000646","0.000833","0.000873","0.000958","0.008032"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Micrococcales_Promicromonosporaceae_Cellulosimicrobium	Cellulosimicrobium	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.6e-05	0.000722	0.000314125	0.0002665	0.0003695	0.0002165	8	["0.000086","0.000203","0.000230","0.000240","0.000293","0.000352","0.000387","0.000722"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Propionibacteriales_Nocardioidaceae_Marmoricola	Marmoricola	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	7.1e-05	0.005501	0.00124533333333	0.0004575	0.000799	0.000186	6	["0.000071","0.000186","0.000445","0.000470","0.000799","0.005501"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Lechevalieria	Lechevalieria	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.3e-05	0.008986	0.00188916666667	0.0005615	0.000934	0.000209	6	["0.000083","0.000209","0.000403","0.000720","0.000934","0.008986"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Pseudonocardia	Pseudonocardia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000242	0.003291	0.00157033333333	0.001178	0.0022345	0.00071	3	["0.000242","0.001178","0.003291"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Actinobacteria_Pseudonocardiales_Pseudonocardiaceae_Saccharopolyspora	Saccharopolyspora	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000381	0.003871	0.001716	0.000896	0.0023835	0.0006385	3	["0.000381","0.000896","0.003871"]		
EUPATH_0009256_Bacteria_Actinobacteriota_Rubrobacteria_Rubrobacterales_Rubrobacteriaceae_Rubrobacter	Rubrobacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.5e-05	0.001625	0.00030725	0.0002015	0.000354	8.65e-05	19			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_Prevotellaceae_	unclassified Prevotellaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3e-05	0.000138	8.1642857143e-05	8.25e-05	0.000121	3.9e-05	13			
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Bacteroidales_SB_5_	unclassified SB-5	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.007701	0.007701	0.007701	0.007701			1	["0.007701"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Chitinophagales_Chitinophagaceae_Taibaiella	Taibaiella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000808	0.000808	0.000808	0.000808			1	["0.000808"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Cytophagales_Spirosomaceae_Spirosoma	Spirosoma	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000123	0.00019	0.0001565	0.0001565	0.00019	0.000123	2	["0.000123","0.000190"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_	unclassified Flavobacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000122	0.000122	0.000122	0.000122			1	["0.000122"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Flavobacteriales_Flavobacteriaceae_Vitellibacter	Vitellibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000382	0.000382	0.000382	0.000382			1	["0.000382"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_CWT_CU03_E12_	unclassified CWT CU03-E12	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.018622	0.018622	0.018622	0.018622			1	["0.018622"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_NS11_12_marine_group_	unclassified NS11-12 marine group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5e-05	5e-05	5e-05	5e-05			1	["0.000050"]		
EUPATH_0009256_Bacteria_Bacteroidota_Bacteroidia_Sphingobacteriales_Sphingobacteriaceae_Nubsella	Nubsella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000123	0.000123	0.000123	0.000123			1	["0.000123"]		
EUPATH_0009256_Bacteria_Bdellovibrionota_Bdellovibrionia_Bacteriovoracales_Bacteriovoracaceae_Peredibacter	Peredibacter	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000454	0.000454	0.000454	0.000454			1	["0.000454"]		
EUPATH_0009256_Bacteria_Chloroflexi_Ktedonobacteria_Ktedonobacterales_Ktedonobacteraceae_HSB_OF53_F07	HSB OF53-F07	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.001315	0.001315	0.001315	0.001315			1	["0.001315"]		
EUPATH_0009256_Bacteria_Deinococcota_Deinococci_Thermales_Thermaceae_Meiothermus	Meiothermus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.9e-05	0.006545	0.0015819375	0.0010565	0.001976	0.0001565	16			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Alicyclobacillales_Alicyclobacillaceae_	unclassified Alicyclobacillaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	5.4e-05	5.4e-05	5.4e-05	5.4e-05			1	["0.000054"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Aeribacillus	Aeribacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.2e-05	0.000846	0.00041966666667	0.000351	0.0005985	0.0002065	3	["0.000062","0.000351","0.000846"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Bacillaceae_Bacillus	Bacillus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	6.4e-05	0.016623	0.001116125	0.000388	0.0009575	0.0002175	32			
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Bacillales_Planococcaceae_	unclassified Planococcaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	8.9e-05	0.001736	0.000711375	0.0006265	0.0011765	0.00013	8	["0.000089","0.000111","0.000149","0.000435","0.000818","0.001035","0.001318","0.001736"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Lactobacillales_Carnobacteriaceae_Trichococcus	Trichococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.021157	0.021157	0.021157	0.021157			1	["0.021157"]		
EUPATH_0009256_Bacteria_Firmicutes_Bacilli_Staphylococcales_Staphylococcaceae_Jeotgalicoccus	Jeotgalicoccus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000166	0.005176	0.00240533333333	0.001874	0.003525	0.00102	3	["0.000166","0.001874","0.005176"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_	unclassified Clostridia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.5e-05	0.003212	0.0016235	0.0016235	0.003212	3.5e-05	2	["0.000035","0.003212"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Clostridiales_Caloramatoraceae_Fonticella	Fonticella	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000102	0.00362	0.00115457142857	0.00025	0.001891	0.000164	7	["0.000102","0.000137","0.000191","0.000250","0.001864","0.001918","0.003620"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Hungateiclostridiaceae_Fastidiosipila_	unclassified Fastidiosipila	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000619	0.000619	0.000619	0.000619			1	["0.000619"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Eubacterium_hallii_group	[Eubacterium] hallii group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000401	0.000401	0.000401	0.000401			1	["0.000401"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Lachnospirales_Lachnospiraceae_Lachnospiraceae_NK4A136_group	Lachnospiraceae NK4A136 group	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000211	0.000211	0.000211	0.000211			1	["0.000211"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptococcales_Peptococcaceae_Peptococcus	Peptococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.9e-05	0.021838	0.00289258974359	0.000712	0.002931	0.0003415	39			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Finegoldia_	unclassified Finegoldia	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.6e-05	0.013158	0.00228704	0.000659	0.003643	9.6e-05	25			
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Gallicola_	unclassified Gallicola	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000404	0.000404	0.000404	0.000404			1	["0.000404"]		
EUPATH_0009256_Bacteria_Firmicutes_Clostridia_Peptostreptococcales_Tissierellales_Peptoniphilus_	unclassified Peptoniphilus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.7e-05	0.005857	0.00128764102564	0.000275	0.002334	0.000111	38			
EUPATH_0009256_Bacteria_Firmicutes_Desulfotomaculia_Desulfotomaculales_Desulfurispora_	unclassified Desulfurispora	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.000214	0.000214	0.000214	0.000214			1	["0.000214"]		
EUPATH_0009256_Bacteria_Firmicutes_Thermoanaerobacteria_Thermoanaerobacterales_SRB2_	unclassified SRB2	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00202	0.00202	0.00202	0.00202			1	["0.002020"]		
EUPATH_0009256_Bacteria_Fusobacteriota_Fusobacteriia_Fusobacteriales_Fusobacteriaceae_	unclassified Fusobacteriaceae	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	4.5e-05	0.000292	0.000107	6.6e-05	7.7e-05	5.5e-05	5	["0.000045","0.000055","0.000066","0.000077","0.000292"]		
EUPATH_0009256_Bacteria_Latescibacterota_	unclassified Latescibacterota	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.00018	0.00018	0.00018	0.00018			1	["0.000180"]		
EUPATH_0009256_Bacteria_Myxococcota_Myxococcia_Myxococcales_Myxococcaceae_Myxococcus	Myxococcus	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	0.004646	0.004646	0.004646	0.004646			1	["0.004646"]		
EUPATH_0009256_Bacteria_Patescibacteria_Saccharimonadia_Saccharimonadales_	unclassified Saccharimonadales	number	Genus	16S rRNA (V4) assay	A data item that is the output of a relative taxonomic abundance analysis for organisms grouped at the level of genus.	3.5e-05	0.000932	0.00017726315789	0.00011	0.0002255	5.95e-05	18			
